Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Brian Waddell, Myles Watkins, Sam Donald",46.6,78.0,-0.2,125.49537648612944,125.70006222775359,125.5,133.42,48.88,80.58,14.53,33.03,13.21,15.85,7.93,36.99,27.74,5.28,2.64,19.82,22.46,44.92,Bellarmine Knights
"Brian Waddell, Donovan Hunter, Myles Watkins",21.0,39.4,-0.39,93.72846312887664,94.11764705882352,93.73,110.27,30.32,71.67,13.78,35.84,19.3,24.81,5.51,35.84,19.3,2.76,5.51,22.05,30.32,41.35,Bellarmine Knights
"Donovan Hunter, Sam Donald, Tyler Doyle",93.1,161.6,-1.43,111.92368839427662,113.35544166415437,111.92,119.55,43.88,81.4,11.45,27.98,12.72,19.08,6.36,36.25,26.71,7.63,0.64,15.9,22.26,42.61,Bellarmine Knights
"Brian Waddell, Jack Karasinski, Myles Watkins",54.1,98.5,-2.14,121.21212121212122,123.35239990052224,121.21,128.46,39.37,72.52,13.47,30.04,29.01,40.4,6.22,31.08,20.72,5.18,1.04,14.5,23.83,37.3,Bellarmine Knights
"Brian Waddell, Donovan Hunter, Sam Donald",86.1,157.2,-2.54,109.32260228034876,111.86696900982615,109.32,124.08,40.24,74.45,12.07,29.51,16.77,24.14,5.37,36.89,23.47,8.72,1.34,19.45,26.16,42.26,Bellarmine Knights
"Brian Waddell, Donovan Hunter, Jack Karasinski",59.4,105.3,-2.57,124.59621596677435,127.17045732452922,124.6,119.98,42.46,88.6,21.23,48.92,18.46,24.0,11.08,27.69,26.77,5.54,0.92,11.08,31.38,38.77,Bellarmine Knights
"Brian Waddell, Jack Karasinski, Sam Donald",282.3,453.6,-2.93,131.74807197943443,134.6732527110657,131.75,127.04,47.56,86.12,14.35,35.78,22.28,27.42,10.71,29.99,24.21,5.36,2.36,11.57,24.21,40.7,Bellarmine Knights
"Jack Karasinski, Kenyon Goodin, Tyler Doyle",387.4,609.0,-3.38,130.96646942800788,134.34304539425833,130.97,123.87,47.02,86.31,15.15,36.61,21.78,26.82,9.94,29.82,24.14,5.84,3.0,10.89,23.67,39.76,Bellarmine Knights
"Jacob Wassler, Kenyon Goodin, Michael Wilson Jr.",31.2,48.0,-3.88,110.64718162839249,114.52368558042687,110.65,114.82,45.93,100.21,16.7,48.02,2.09,8.35,14.61,33.4,22.96,14.61,8.35,10.44,39.67,48.01,Bellarmine Knights
"Brian Waddell, Donovan Hunter, Kenyon Goodin",133.2,238.0,-4.0,117.77076761303891,121.77199244173839,117.77,121.98,42.9,80.76,15.56,36.17,16.4,21.03,6.31,30.28,25.66,9.67,1.68,15.56,26.08,36.59,Bellarmine Knights
"Jack Karasinski, Jacob Wassler, Myles Watkins",45.7,77.8,-4.01,120.64343163538875,124.65288491206417,120.64,135.39,41.55,84.45,20.11,40.21,17.43,21.45,13.4,34.85,21.45,8.04,5.36,18.77,33.51,48.25,Bellarmine Knights
"Brian Waddell, Donovan Hunter, Michael Wilson Jr.",17.9,31.1,-4.37,121.61051766639277,125.98425196850394,121.61,131.47,49.3,85.46,13.15,29.58,9.86,9.86,6.57,26.29,29.58,13.15,0.0,16.43,26.29,32.86,Bellarmine Knights
"Brian Waddell, Kenyon Goodin, Tyler Doyle",439.1,711.6,-4.4,125.52042115404464,129.92140114129847,125.52,124.56,45.14,84.23,13.9,34.55,21.33,27.11,9.5,29.87,23.4,7.16,2.48,12.39,24.36,39.37,Bellarmine Knights
"Brian Waddell, Jacob Wassler, Kenyon Goodin",92.4,149.2,-4.45,118.24817518248176,122.69558481797056,118.25,144.53,41.61,85.4,13.14,34.31,21.9,29.2,12.41,33.58,23.36,12.41,2.92,13.14,32.12,45.99,Bellarmine Knights
"Donovan Hunter, Kenyon Goodin, Sam Donald",111.8,193.0,-4.78,108.6927845930616,113.47156850273501,108.69,117.66,41.16,78.62,12.14,30.6,14.25,20.58,5.28,38.52,25.33,8.44,1.58,16.88,24.27,43.8,Bellarmine Knights
"Brian Waddell, Jack Karasinski, Tyler Doyle",353.1,569.3,-5.29,130.32752020416845,135.62091503267973,130.33,127.09,45.77,84.22,15.99,36.92,22.8,28.92,9.7,28.24,24.16,5.78,2.55,11.74,23.82,37.94,Bellarmine Knights
"Brian Waddell, Grant Whitaker, Sam Donald",22.8,34.2,-5.61,140.45801526717557,146.06741573033707,140.46,158.78,51.91,88.55,9.16,27.48,27.48,30.53,15.27,21.37,21.37,12.21,0.0,12.21,36.64,36.64,Bellarmine Knights
"Brian Waddell, Jack Karasinski, Kenyon Goodin",376.3,614.3,-7.01,128.69441028285794,135.706526280605,128.69,128.85,46.02,84.58,15.23,36.82,21.42,27.45,9.52,28.56,23.8,5.71,2.06,11.9,24.6,38.08,Bellarmine Knights
"Jack Karasinski, Jacob Wassler, Kenyon Goodin",92.8,145.8,-7.74,124.91077801570307,132.65137766045208,124.91,143.47,44.25,88.51,16.42,39.26,19.99,25.7,13.56,33.55,22.13,8.57,5.0,12.85,32.83,47.11,Bellarmine Knights
"Donovan Hunter, Kenyon Goodin, Tyler Doyle",131.9,223.9,-7.91,116.2535643781531,124.16145537237067,116.25,119.76,44.75,85.55,13.16,35.53,13.6,18.43,7.02,32.9,25.88,7.02,1.32,12.72,25.01,39.92,Bellarmine Knights
"Brian Waddell, Grant Whitaker, Jack Karasinski",29.6,44.8,-8.33,136.00485731633273,144.3298969072165,136.0,170.01,53.43,99.57,4.86,29.14,24.29,31.57,19.43,26.72,19.43,7.29,0.0,4.86,41.29,46.15,Bellarmine Knights
"Brian Waddell, Grant Whitaker, Jacob Wassler",18.6,30.4,-8.37,110.92985318107668,119.30405965202982,110.93,117.46,42.41,75.04,3.26,9.79,22.84,45.68,9.79,19.58,13.05,16.31,3.26,13.05,35.89,29.37,Bellarmine Knights
"Donovan Hunter, Myles Watkins, Sam Donald",28.6,49.1,-9.48,104.91803278688525,114.39466158245948,104.92,131.15,37.16,78.69,13.11,30.6,17.49,21.86,8.74,28.42,17.49,6.56,4.37,19.67,30.6,37.16,Bellarmine Knights
"Brian Waddell, Darrius Bolden, Kenyon Goodin",51.4,90.6,-10.33,124.81773111694372,135.14929282346776,124.82,150.48,40.83,75.82,14.0,32.66,29.16,36.16,5.83,32.66,25.66,8.17,3.5,12.83,28.0,38.49,Bellarmine Knights
"Brian Waddell, Donovan Hunter, Tyler Doyle",116.7,207.8,-10.58,111.87795132582636,122.45874192776847,111.88,123.99,41.65,82.82,14.53,35.36,14.05,19.86,6.78,31.48,25.18,6.78,1.94,14.53,27.12,38.26,Bellarmine Knights
"Jack Karasinski, Michael Wilson Jr., Tyler Doyle",54.6,89.2,-10.73,125.80735748385283,136.5416899832121,125.81,137.04,47.18,80.88,16.85,38.19,14.6,21.34,5.62,32.58,21.34,4.49,3.37,14.6,29.21,38.2,Bellarmine Knights
"Donovan Hunter, Jack Karasinski, Kenyon Goodin",99.7,164.9,-11.11,117.4751607247224,128.58493539237315,117.48,119.23,42.67,88.25,16.95,43.83,15.2,21.04,9.94,30.98,26.3,5.84,1.17,11.69,26.3,40.92,Bellarmine Knights
"Donovan Hunter, Jack Karasinski, Myles Watkins",22.8,38.6,-12.25,104.7553411440386,117.0018281535649,104.76,132.32,35.84,85.46,13.78,30.32,19.3,24.81,11.03,30.32,16.54,5.51,2.76,13.78,30.32,41.35,Bellarmine Knights
"Donovan Hunter, Kenyon Goodin, Michael Wilson Jr.",26.7,46.6,-12.58,111.87335092348285,124.45414847161574,111.87,120.32,46.44,94.99,12.66,35.88,6.33,10.55,10.55,27.44,25.33,10.55,0.0,10.55,16.89,37.99,Bellarmine Knights
"Grant Whitaker, Jack Karasinski, Sam Donald",29.7,47.6,-13.51,128.75536480686696,142.2680412371134,128.76,148.07,47.21,83.69,8.58,25.75,25.75,34.33,17.17,27.9,21.46,8.58,4.29,17.17,32.19,45.07,Bellarmine Knights
"Brian Waddell, Jacob Wassler, Michael Wilson Jr.",25.6,40.5,-13.83,102.88582183186952,116.71732522796351,102.89,120.45,40.15,85.32,15.06,35.13,7.53,15.06,7.53,30.11,20.08,17.57,5.02,15.06,35.13,37.64,Bellarmine Knights
"Myles Watkins, Sam Donald, Tyler Doyle",31.4,53.3,-14.17,111.60936721474839,125.7750221434898,111.61,141.5,37.87,75.73,11.96,25.91,23.92,25.91,9.97,27.9,19.93,7.97,5.98,21.92,29.9,37.87,Bellarmine Knights
"Grant Whitaker, Jacob Wassler, Sam Donald",18.7,31.0,-15.97,108.61132660977502,124.5791245791246,108.61,114.82,37.24,71.37,9.31,24.83,24.83,34.13,9.31,18.62,18.62,15.52,3.1,21.72,37.24,27.93,Bellarmine Knights
"Brian Waddell, Darrius Bolden, Sam Donald",38.2,61.6,-16.0,116.4205039096438,132.4200913242009,116.42,151.17,39.97,74.72,15.64,38.23,20.85,31.28,5.21,36.49,27.8,8.69,5.21,15.64,31.28,41.7,Bellarmine Knights
"Brian Waddell, Jack Karasinski, Jacob Wassler",43.2,75.8,-16.54,132.43039879608727,148.97360703812316,132.43,191.12,46.65,84.27,15.05,33.11,24.08,33.11,12.04,24.08,25.58,7.52,1.5,12.04,36.12,36.12,Bellarmine Knights
"Kenyon Goodin, Michael Wilson Jr., Tyler Doyle",72.5,117.4,-17.09,121.46773513285534,138.55421686746988,121.47,135.81,49.77,88.57,13.5,37.12,8.44,15.18,8.44,31.21,20.24,6.75,3.37,12.65,26.99,39.65,Bellarmine Knights
"Brian Waddell, Kenyon Goodin, Michael Wilson Jr.",82.3,133.1,-17.19,115.31938948558506,132.50982594048287,115.32,133.41,43.72,82.91,13.57,33.92,14.32,24.87,8.29,32.41,21.1,8.29,3.77,13.57,26.38,40.7,Bellarmine Knights
"Brian Waddell, Jack Karasinski, Michael Wilson Jr.",39.4,66.9,-17.24,117.86372007366484,135.1043643263757,117.86,131.12,38.31,67.77,16.21,33.89,25.05,36.83,2.95,32.41,19.15,5.89,1.47,17.68,30.94,35.36,Bellarmine Knights
"Jacob Wassler, Myles Watkins, Tyler Doyle",35.4,53.8,-18.06,110.34482758620689,128.40809146877749,110.34,143.84,39.41,86.7,13.79,35.47,17.73,19.7,17.73,35.47,23.65,13.79,7.88,21.67,19.7,53.2,Bellarmine Knights
"Donovan Hunter, Jack Karasinski, Tyler Doyle",88.8,146.0,-19.41,113.32564651622468,132.73862622658342,113.33,122.55,41.51,87.63,15.15,40.19,15.15,19.11,9.22,29.65,23.06,5.93,0.66,12.52,26.35,38.87,Bellarmine Knights
"Grant Whitaker, Kenyon Goodin, Sam Donald",26.9,39.4,-19.43,128.62547288776798,148.05360561582643,128.63,146.28,47.92,75.66,10.09,20.18,22.7,35.31,15.13,27.74,22.7,10.09,0.0,22.7,27.74,42.87,Bellarmine Knights
"Jack Karasinski, Kenyon Goodin, Michael Wilson Jr.",54.4,87.2,-20.36,119.06767761864646,139.4258933801992,119.07,133.67,46.05,86.49,14.6,38.19,12.36,21.34,8.99,32.58,21.34,6.74,3.37,12.36,26.96,41.57,Bellarmine Knights
"Jack Karasinski, Myles Watkins, Tyler Doyle",56.6,96.6,-20.48,112.82319143379473,133.29915406306074,112.82,135.81,37.61,78.35,10.45,28.21,27.16,32.38,9.4,29.25,13.58,7.31,3.13,15.67,27.16,38.65,Bellarmine Knights
"Brian Waddell, Michael Wilson Jr., Tyler Doyle",72.7,119.7,-20.5,115.80726965342349,136.30731102850064,115.81,139.48,43.11,76.08,14.37,33.81,15.22,23.67,5.92,30.43,20.29,8.45,1.69,18.6,29.59,36.35,Bellarmine Knights
"Donovan Hunter, Jack Karasinski, Sam Donald",69.6,113.0,-20.85,104.53428635246817,125.38360368259535,104.53,127.76,39.31,87.56,11.61,32.16,14.3,20.55,10.72,36.63,23.23,4.47,1.79,13.4,25.91,47.35,Bellarmine Knights
"Darrius Bolden, Donovan Hunter, Kenyon Goodin",24.6,45.6,-21.66,111.96487376509332,133.62541073384446,111.96,133.92,30.74,72.45,15.37,37.32,35.13,39.52,6.59,24.15,21.95,15.37,2.2,15.37,39.52,30.74,Bellarmine Knights
"Brian Waddell, Myles Watkins, Tyler Doyle",57.9,93.1,-22.51,114.6953405017921,137.20869337522913,114.7,144.47,37.5,74.99,12.13,31.98,27.57,36.39,11.03,25.37,19.85,6.62,4.41,18.75,22.06,36.4,Bellarmine Knights
"Brian Waddell, Darrius Bolden, Tyler Doyle",21.1,34.0,-24.24,121.21212121212122,145.45454545454547,121.21,161.62,40.4,80.81,9.32,40.4,31.08,40.4,12.43,34.19,24.86,6.22,9.32,12.43,27.97,46.62,Bellarmine Knights
"Brian Waddell, Jacob Wassler, Myles Watkins",37.1,57.2,-24.39,116.91423095352181,141.30871136089925,116.91,168.66,38.33,78.58,21.08,44.08,19.17,24.92,11.5,28.75,30.67,11.5,3.83,21.08,15.33,40.25,Bellarmine Knights
"Darrius Bolden, Kenyon Goodin, Tyler Doyle",18.4,30.3,-24.62,111.29848229342328,135.92233009708738,111.3,141.65,33.73,77.57,3.37,26.98,40.47,47.22,13.49,37.1,16.86,3.37,3.37,13.49,23.61,50.59,Bellarmine Knights
"Darrius Bolden, Kenyon Goodin, Sam Donald",38.3,65.6,-28.37,103.18419991938734,131.5504156125768,103.18,146.72,32.25,72.55,14.51,38.69,24.18,30.63,3.22,35.47,20.96,8.06,4.84,16.12,37.08,38.69,Bellarmine Knights
"Brian Waddell, Darrius Bolden, Jack Karasinski",32.0,58.8,-30.31,106.87691633815155,137.19008264462812,106.88,145.42,36.79,77.09,12.26,38.55,21.02,29.79,5.26,29.79,19.27,5.26,3.5,14.02,29.79,35.05,Bellarmine Knights
"Brian Waddell, Grant Whitaker, Kenyon Goodin",34.4,52.1,-39.09,115.40342298288509,154.49835138954307,115.4,160.39,43.03,86.06,11.74,37.16,17.6,29.34,13.69,23.47,21.52,11.74,1.96,13.69,27.38,37.16,Bellarmine Knights
"Grant Whitaker, Jack Karasinski, Kenyon Goodin",33.1,47.9,-39.09,117.191818684356,156.28090999010882,117.19,174.68,46.43,88.45,8.84,35.38,15.48,24.32,17.69,28.75,22.11,8.84,0.0,17.69,37.59,46.44,Bellarmine Knights
"Donovan Hunter, Myles Watkins, Tyler Doyle",19.0,33.8,-46.59,81.03727714748784,127.63068567549219,81.04,152.35,29.17,81.04,6.48,29.17,16.21,19.45,9.72,22.69,9.72,6.48,3.24,19.45,38.9,32.41,Bellarmine Knights
"Darrius Bolden, Jack Karasinski, Kenyon Goodin",42.6,76.2,-49.14,88.74172185430463,137.8861788617886,88.74,140.4,29.14,75.5,9.27,33.11,21.19,26.49,6.62,29.14,14.57,6.62,2.65,18.54,34.44,35.76,Bellarmine Knights
"Donovan Hunter, Michael Wilson Jr., Tyler Doyle",18.3,32.8,-56.2,100.0,156.2021439509954,100.0,154.55,45.45,87.88,9.09,36.36,0.0,0.0,3.03,27.27,18.18,3.03,0.0,15.15,33.33,30.3,Bellarmine Knights
"Darrius Bolden, Donovan Hunter, Sam Donald",19.9,34.5,-57.85,85.49618320610686,143.34941419710546,85.5,158.78,24.43,58.02,15.27,33.59,21.37,30.53,0.0,21.37,18.32,18.32,3.05,27.48,45.8,21.37,Bellarmine Knights
"Darrius Bolden, Jack Karasinski, Sam Donald",36.2,62.9,-58.94,86.5659452837893,145.51083591331272,86.57,153.53,31.03,73.5,11.43,39.2,13.07,17.97,1.63,31.03,14.7,4.9,3.27,19.6,29.4,32.66,Bellarmine Knights
"Darrius Bolden, Donovan Hunter, Jack Karasinski",18.3,35.4,-70.08,74.43142660234321,144.5086705202312,74.43,137.84,22.05,71.67,11.03,35.84,19.3,24.81,5.51,24.81,11.03,5.51,2.76,22.05,38.59,30.32,Bellarmine Knights
"4683944, 5176310, 5241333",15.0,30.0,72.4,151.82029434546865,79.42238267148015,151.82,68.16,52.67,80.56,18.59,34.08,27.89,27.89,9.3,49.57,34.08,9.3,6.2,15.49,12.39,58.87,Belmont Bruins
"Aidan Noyes, Drew Scharnowski, Eoin Dillon",27.9,47.0,72.17,163.49384098544232,91.32420091324201,163.49,100.78,60.47,91.83,24.64,40.31,17.92,31.35,13.44,42.55,47.03,6.72,11.2,6.72,24.64,55.99,Belmont Bruins
"4683944, 5176310, 5255092",16.1,33.0,71.43,152.86624203821654,81.43322475570032,152.87,70.77,56.62,82.09,19.82,33.97,19.82,19.82,5.66,45.29,33.97,11.32,5.66,14.15,16.99,50.95,Belmont Bruins
"4683944, 5241333, 5255092",16.9,34.5,65.44,151.20274914089347,85.75803981623278,151.2,76.98,57.73,85.22,21.99,38.49,13.75,13.75,8.25,46.74,35.74,11.0,5.5,16.49,11.0,54.99,Belmont Bruins
"Jabez Jenkins, Nic McClain, Sam Orme",18.8,32.3,52.74,138.6586284853052,85.91885441527445,138.66,81.39,48.23,78.37,18.09,27.13,24.11,39.19,18.09,39.19,12.06,12.06,3.01,21.1,21.1,57.28,Belmont Bruins
"Brigham Rogers, Drew Scharnowski, Jack Smiley",34.5,58.0,44.09,114.3847487001733,70.29575653664808,114.38,71.06,41.59,79.72,15.6,38.13,15.6,20.8,13.86,46.79,29.46,5.2,12.13,24.26,27.73,60.65,Belmont Bruins
"Brigham Rogers, Jack Smiley, Sam Orme",48.5,88.8,43.69,135.5191256830601,91.83376925312409,135.52,86.34,49.18,75.41,19.67,38.25,17.49,21.86,8.74,41.53,33.88,7.65,3.28,22.95,18.58,50.27,Belmont Bruins
"Aidan Noyes, Drew Scharnowski, Isaiah West",40.6,69.5,42.84,128.44036697247705,85.59782608695653,128.44,96.33,45.87,85.63,19.88,48.93,16.82,36.7,12.23,45.87,32.11,9.17,4.59,9.17,30.58,58.1,Belmont Bruins
"Aidan Noyes, Brigham Rogers, Isaiah West",21.0,33.2,39.55,162.16216216216216,122.61580381471389,162.16,152.03,47.3,77.7,27.03,47.3,40.54,54.05,13.51,37.16,27.03,6.76,3.38,10.14,47.3,50.67,Belmont Bruins
"Aidan Noyes, Eoin Dillon, Isaiah West",20.0,38.8,38.28,141.76511466296037,103.48977135980746,141.77,119.53,36.14,75.05,19.46,47.26,50.03,58.37,13.9,33.36,30.58,11.12,8.34,11.12,41.7,47.26,Belmont Bruins
"Brigham Rogers, Isaiah West, Jack Smiley",39.8,58.3,33.79,120.74169900819318,86.95652173913044,120.74,87.97,41.4,74.17,13.8,31.05,24.15,36.22,8.62,43.12,27.6,10.35,3.45,17.25,31.05,51.74,Belmont Bruins
"Brigham Rogers, Eoin Dillon, Sam Orme",20.8,34.1,30.02,108.71302957633893,78.69742198100407,108.71,92.73,38.37,79.94,15.99,57.55,15.99,28.78,15.99,41.57,19.18,19.18,3.2,22.38,22.38,57.56,Belmont Bruins
"Drew Scharnowski, Jabez Jenkins, Jack Smiley",105.9,175.3,29.94,126.88738052361823,96.94477085781435,126.89,91.43,49.31,88.65,16.07,38.23,12.19,22.72,14.41,42.11,26.6,3.88,8.31,14.96,20.5,56.52,Belmont Bruins
"Eoin Dillon, Nic McClain, Tyler Lundblade",24.6,50.0,29.47,134.5202769535114,105.05050505050507,134.52,102.87,43.52,75.17,21.76,37.59,25.72,35.61,7.91,39.56,17.8,7.91,5.93,15.83,17.8,47.47,Belmont Bruins
"Nic McClain, Sam Orme, Tyler Lundblade",24.7,44.0,29.11,132.10611802923663,102.9940119760479,132.11,93.12,47.64,82.3,19.49,38.98,17.33,28.15,15.16,34.65,8.66,10.83,2.17,19.49,19.49,49.81,Belmont Bruins
"Jack Smiley, Nic McClain, Tyler Lundblade",19.4,38.7,28.37,129.74296205630353,101.36986301369863,129.74,90.58,46.51,83.23,24.48,46.51,12.24,14.69,12.24,39.17,19.58,9.79,2.45,22.03,22.03,51.41,Belmont Bruins
"Eoin Dillon, Isaiah West, Jack Smiley",32.4,53.0,27.65,137.15277777777777,109.50413223140497,137.15,92.01,48.61,71.18,19.1,34.72,20.83,27.78,5.21,36.46,31.25,8.68,1.74,20.83,27.78,41.67,Belmont Bruins
"Drew Scharnowski, Isaiah West, Jack Smiley",37.1,61.4,26.69,128.65002115954294,101.96078431372548,128.65,110.03,45.7,82.95,18.62,42.32,18.62,28.78,13.54,38.93,27.08,10.16,8.46,16.93,23.7,52.47,Belmont Bruins
"Jabez Jenkins, Jack Smiley, Tyler Lundblade",168.8,287.6,23.56,128.04313031758068,104.47895162014183,128.04,98.05,47.51,86.26,16.85,38.75,16.17,23.25,13.14,35.72,27.97,6.74,6.74,15.84,25.27,48.86,Belmont Bruins
"Eoin Dillon, Isaiah West, Sam Orme",31.6,56.3,23.48,105.9220028887819,82.44023083264634,105.92,96.29,30.81,71.26,13.48,42.37,30.81,44.29,11.56,32.74,19.26,25.04,3.85,19.26,23.11,44.3,Belmont Bruins
"Jabez Jenkins, Jack Smiley, Sam Orme",79.1,140.8,22.76,120.90509962850386,98.14572017231691,120.91,88.48,44.58,79.03,15.54,31.75,16.21,25.67,12.16,37.15,22.29,8.78,6.08,20.94,26.34,49.31,Belmont Bruins
"Drew Scharnowski, Eoin Dillon, Jabez Jenkins",60.8,100.2,22.49,131.0,108.51169736187158,131.0,109.0,44.0,85.0,18.0,38.0,25.0,40.0,20.0,35.0,26.0,7.0,5.0,16.0,22.0,55.0,Belmont Bruins
"Drew Scharnowski, Eoin Dillon, Isaiah West",57.0,98.8,22.33,118.02575107296136,95.69377990430623,118.03,107.3,40.77,77.25,15.02,35.41,21.46,34.33,13.95,36.48,28.97,15.02,9.66,20.39,24.68,50.43,Belmont Bruins
"Eoin Dillon, Jabez Jenkins, Sam Orme",35.9,66.8,22.29,112.43742780130921,90.1490367139222,112.44,95.49,38.51,80.09,12.32,35.43,23.1,35.43,12.32,32.35,15.4,16.94,6.16,15.4,32.35,44.67,Belmont Bruins
"Aidan Noyes, Brigham Rogers, Tyler Lundblade",53.5,96.9,22.15,154.77386934673368,132.6259946949602,154.77,125.63,56.28,85.43,28.14,46.23,14.07,20.1,9.05,32.16,37.19,3.02,2.01,14.07,24.12,41.21,Belmont Bruins
"Aidan Noyes, Drew Scharnowski, Tyler Lundblade",56.8,99.1,21.32,134.4969199178645,113.1794489947878,134.5,117.04,51.33,88.3,22.59,42.09,9.24,24.64,10.27,37.99,35.93,7.19,5.13,10.27,28.75,48.26,Belmont Bruins
"Jabez Jenkins, Sam Orme, Tyler Lundblade",206.3,349.6,20.19,125.43455125931182,105.24039501189361,125.43,103.58,46.54,80.6,15.04,32.64,17.31,24.12,10.78,38.03,25.26,9.93,5.96,18.73,26.11,48.81,Belmont Bruins
"Eoin Dillon, Jabez Jenkins, Jack Smiley",92.1,159.4,19.92,125.5820940363527,105.66037735849056,125.58,96.74,43.86,88.93,18.03,43.86,19.83,25.84,16.82,32.45,24.03,7.81,6.01,15.62,24.03,49.27,Belmont Bruins
"Eoin Dillon, Jabez Jenkins, Tyler Lundblade",126.1,222.5,19.89,129.6358169061143,109.75056689342404,129.64,107.81,41.88,82.86,17.37,39.65,28.51,36.08,15.15,33.41,25.39,8.02,4.45,15.15,24.06,48.56,Belmont Bruins
"Aidan Noyes, Isaiah West, Tyler Lundblade",42.7,73.5,19.04,141.85393258426967,122.81280950808848,141.85,130.62,44.94,77.25,23.88,46.35,28.09,44.94,9.83,33.71,35.11,7.02,5.62,11.24,36.52,43.54,Belmont Bruins
"Drew Scharnowski, Jabez Jenkins, Tyler Lundblade",263.2,432.6,18.29,128.49740932642487,110.20242445333798,128.5,109.38,47.44,81.98,16.35,34.54,17.27,25.33,11.97,38.0,27.63,8.29,5.76,17.96,24.64,49.97,Belmont Bruins
"Brigham Rogers, Eoin Dillon, Jack Smiley",85.0,137.6,18.16,133.6349399686793,115.4795821462488,133.63,105.79,47.33,81.43,22.27,38.98,16.7,22.97,11.14,32.02,29.23,7.66,2.09,18.79,30.62,43.16,Belmont Bruins
"Brigham Rogers, Sam Orme, Tyler Lundblade",93.4,158.2,17.01,121.88006482982172,104.87353485502777,121.88,110.21,46.68,82.33,15.56,41.49,12.97,19.45,11.67,38.9,27.23,9.08,4.54,20.1,23.99,50.57,Belmont Bruins
"Brigham Rogers, Jack Smiley, Tyler Lundblade",139.9,234.5,16.87,126.52976560879485,109.66114705559819,126.53,103.71,47.29,83.8,19.91,39.41,12.03,15.76,10.37,34.02,31.53,5.81,4.56,19.08,27.8,44.39,Belmont Bruins
"Eoin Dillon, Isaiah West, Tyler Lundblade",106.8,183.0,16.57,123.19644839067703,106.62358642972538,123.2,109.88,38.85,76.03,14.98,37.74,30.52,39.96,11.65,36.07,27.75,11.65,6.66,16.65,26.64,47.72,Belmont Bruins
"Brigham Rogers, Jabez Jenkins, Sam Orme",59.2,93.6,15.88,109.32657086503241,93.44845099035042,109.33,103.69,37.19,75.51,11.27,31.56,23.67,34.94,15.78,42.83,22.54,10.14,4.51,23.67,31.56,58.61,Belmont Bruins
"Isaiah West, Jack Smiley, Tyler Lundblade",75.0,124.0,15.87,122.2130470685384,106.3410791650256,122.21,111.48,43.77,77.62,14.86,36.33,19.82,29.73,7.43,36.33,27.25,9.08,5.78,15.69,28.08,43.76,Belmont Bruins
"Isaiah West, Jack Smiley, Sam Orme",32.1,55.4,15.8,118.91891891891892,103.12075983717774,118.92,102.7,37.84,66.67,16.22,28.83,27.03,36.04,7.21,36.04,25.23,10.81,5.41,23.42,21.62,43.25,Belmont Bruins
"Drew Scharnowski, Jabez Jenkins, Sam Orme",137.8,229.7,15.69,122.06167780892818,106.37362637362638,122.06,104.38,47.01,83.24,15.96,34.07,12.08,19.84,10.78,39.68,25.45,8.19,6.04,18.12,24.15,50.46,Belmont Bruins
"Isaiah West, Jabez Jenkins, Sam Orme",138.6,229.3,15.62,118.24900511654349,102.62854749188396,118.25,111.43,41.84,77.32,13.19,32.75,21.38,29.56,9.55,42.75,26.83,11.37,5.46,18.19,26.38,52.3,Belmont Bruins
"Brigham Rogers, Jabez Jenkins, Jack Smiley",79.1,129.4,14.97,110.87905828745015,95.9119496855346,110.88,92.65,38.73,81.26,15.19,39.49,18.23,25.06,14.43,37.21,25.82,7.59,5.32,21.26,32.66,51.64,Belmont Bruins
"Drew Scharnowski, Jack Smiley, Tyler Lundblade",178.8,303.9,14.47,128.4242472645955,113.95624894013905,128.42,107.34,50.16,90.73,18.53,41.21,9.58,18.85,15.01,35.78,27.47,5.75,7.35,15.33,21.72,50.79,Belmont Bruins
"Isaiah West, Jabez Jenkins, Jack Smiley",34.3,57.1,14.22,113.29374143444495,99.07640638119229,113.29,107.81,34.72,71.27,9.14,31.06,34.72,56.65,10.96,43.86,23.76,9.14,5.48,12.79,25.58,54.82,Belmont Bruins
"Drew Scharnowski, Isaiah West, Sam Orme",139.0,240.3,14.15,113.92271042879831,99.77509711715396,113.92,103.34,41.93,81.31,14.82,37.27,15.25,23.29,8.89,39.39,28.8,11.86,5.08,16.52,22.87,48.28,Belmont Bruins
"Drew Scharnowski, Eoin Dillon, Tyler Lundblade",127.0,217.0,13.3,127.6691391323893,114.36672967863895,127.67,108.79,46.75,88.11,18.88,41.36,15.28,27.87,16.18,33.72,30.57,8.54,8.54,14.83,20.23,49.9,Belmont Bruins
"Drew Scharnowski, Isaiah West, Tyler Lundblade",220.5,368.7,13.26,119.1073919107392,105.84664115085126,119.11,111.85,42.96,79.78,15.34,36.82,17.85,27.89,10.88,39.05,29.85,11.72,7.25,17.85,26.78,49.93,Belmont Bruins
