Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Ahmad Johnson, Alex Mirhosseini, Quion Williams",128.3,237.2,-4.51,103.94569367840477,108.45896147403684,103.95,109.89,37.76,85.7,12.3,37.34,16.12,22.06,14.43,36.49,11.88,5.52,4.67,18.24,31.4,50.92,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Milhan Charles, Quion Williams",118.5,213.9,-4.7,106.32318501170961,111.0204081632653,106.32,111.48,37.0,76.81,10.3,30.91,22.01,28.1,9.37,37.47,9.37,6.09,3.28,19.2,26.23,46.84,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Jaquan Scott, Quion Williams",611.9,1082.0,-4.87,105.97738287560581,110.84638338229512,105.98,110.59,36.83,82.16,10.8,30.37,21.51,28.62,14.22,31.02,14.4,10.62,3.69,18.46,25.76,45.24,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Milhan Charles, Quion Williams",595.1,1051.3,-4.97,103.52380952380953,108.49325479764393,103.52,108.76,35.52,80.38,9.9,29.9,22.57,30.48,13.24,31.71,12.67,10.67,4.29,18.38,25.71,44.95,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Ramel Lloyd Jr., Trevon Payton",193.2,338.1,-5.11,106.9647983079015,112.07645525629886,106.96,116.94,34.75,79.77,9.67,31.12,27.8,36.86,15.71,33.24,16.32,7.55,5.44,18.43,30.52,48.95,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Jai'chaunn Hayes, Trevon Payton",45.7,87.1,-5.25,125.36960378474275,130.6168015629361,125.37,138.38,46.13,95.8,16.56,41.4,16.56,21.29,22.47,29.57,2.37,14.19,3.55,16.56,26.02,52.04,Arkansas-Pine Bluff Golden Lions
"Jaquan Scott, Quion Williams, Ramel Lloyd Jr.",194.3,332.1,-5.74,108.04193128778023,113.78620638565819,108.04,117.53,37.65,81.41,9.49,23.57,23.26,33.97,15.0,32.14,16.53,9.18,3.67,17.45,30.3,47.14,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Quion Williams, Trevon Payton",700.9,1239.1,-5.83,105.06551452625628,110.8982760358907,105.07,111.04,36.34,82.78,10.42,31.82,21.97,29.8,14.78,31.33,13.41,10.09,4.28,17.85,26.73,46.11,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Jaquan Scott, Trevon Payton",109.4,199.2,-6.07,122.73641851106638,128.8059140458589,122.74,129.28,44.27,90.04,14.59,39.74,19.62,24.14,15.09,31.69,12.07,3.02,3.02,13.58,31.19,46.78,Arkansas-Pine Bluff Golden Lions
"Jaquan Scott, Quion Williams, Trevon Payton",663.5,1177.4,-6.61,106.4099315936154,113.01655098772024,106.41,111.73,36.74,80.99,10.05,28.71,22.89,30.07,13.34,30.99,13.43,10.05,3.29,18.07,26.52,44.33,Arkansas-Pine Bluff Golden Lions
"Jai'chaunn Hayes, Jaquan Scott, Trevon Payton",65.1,134.3,-6.64,126.56805841602696,133.2099907493062,126.57,134.81,44.94,81.63,9.74,23.97,26.96,29.21,12.73,29.96,7.49,8.99,1.5,17.23,29.96,42.69,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Jaquan Scott, Milhan Charles",497.2,867.0,-6.94,104.1062871244512,111.0434958996204,104.11,109.96,35.81,80.23,10.79,29.5,21.69,28.81,13.2,30.53,13.09,11.02,3.67,19.28,24.22,43.73,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Ramel Lloyd Jr., Trevon Payton",43.4,79.0,-6.96,103.35917312661498,110.319181902696,103.36,114.99,32.3,81.4,12.92,36.18,25.84,31.01,12.92,38.76,10.34,7.75,5.17,16.8,34.88,51.68,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Jaquan Scott, Trevon Payton",562.1,977.3,-7.07,106.93553315001527,114.00961217199107,106.94,112.94,36.87,82.39,11.3,31.47,21.9,28.92,14.16,29.33,14.26,10.49,3.77,18.03,25.97,43.49,Arkansas-Pine Bluff Golden Lions
"Jaquan Scott, Milhan Charles, Quion Williams",571.8,1011.7,-7.42,102.33287590668496,109.7570093457944,102.33,107.92,35.09,78.61,9.31,26.66,22.84,30.58,12.55,31.86,11.86,10.68,3.14,19.41,25.09,44.41,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Alex Mirhosseini, Jaquan Scott",84.9,161.2,-8.02,109.17030567685589,117.1935235158057,109.17,118.53,39.93,87.96,15.6,40.55,13.72,17.47,14.97,31.19,13.72,5.61,3.74,18.71,30.57,46.16,Arkansas-Pine Bluff Golden Lions
"Jaquan Scott, Ramel Lloyd Jr., Trevon Payton",165.1,280.4,-8.1,104.319478402608,112.41875988055507,104.32,115.91,35.5,80.41,8.69,24.63,24.63,35.14,15.58,32.6,15.58,8.33,4.35,18.47,30.06,48.18,Arkansas-Pine Bluff Golden Lions
"Jaquan Scott, Milhan Charles, Trevon Payton",536.5,938.2,-9.15,103.8179225854148,112.97003604282101,103.82,110.89,35.8,79.53,9.61,27.46,22.6,30.21,12.67,30.42,11.93,10.46,3.27,18.8,24.61,43.09,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Milhan Charles, Trevon Payton",547.6,955.8,-9.22,104.31973320827473,113.54147519890765,104.32,112.66,35.75,80.14,10.0,30.01,22.82,31.06,13.03,29.91,13.24,10.21,4.27,18.13,25.53,42.94,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Dennis Asoro, Trevon Payton",39.4,70.0,-10.04,114.1206211628747,124.16225749559082,114.12,127.12,46.23,105.45,13.0,41.89,8.67,15.89,26.0,30.34,17.33,13.0,1.44,13.0,26.0,56.34,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Dennis Asoro, Quion Williams",33.6,61.1,-10.31,118.5064935064935,128.81915772089184,118.51,126.62,45.45,89.29,11.36,37.34,16.23,25.97,19.48,24.35,17.86,11.36,1.62,17.86,22.73,43.83,Arkansas-Pine Bluff Golden Lions
"Milhan Charles, Quion Williams, Trevon Payton",665.9,1180.5,-10.53,102.4778090951159,113.00398712180977,102.48,111.48,35.17,78.33,8.83,27.34,23.31,31.8,11.78,31.8,11.86,10.1,3.79,18.34,26.67,43.58,Arkansas-Pine Bluff Golden Lions
"Dennis Asoro, Ramel Lloyd Jr., Trevon Payton",52.0,91.9,-10.83,98.48484848484847,109.31948619841488,98.48,108.23,35.71,84.42,9.74,30.3,17.32,25.97,19.48,33.55,15.15,8.66,4.33,22.73,31.39,53.03,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Milhan Charles, Trevon Payton",101.7,176.2,-11.71,115.57073726159976,127.28044123886295,115.57,128.1,40.42,84.83,11.96,34.16,22.77,30.74,11.96,34.16,10.25,5.69,1.71,12.52,26.19,46.12,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Quion Williams, Ramel Lloyd Jr.",62.3,108.3,-11.83,104.79532163742691,116.62870159453303,104.8,119.77,36.49,81.4,13.1,31.81,18.71,23.39,10.29,34.62,14.04,4.68,6.55,17.78,36.49,44.91,Arkansas-Pine Bluff Golden Lions
"Quion Williams, Ramel Lloyd Jr., Trevon Payton",253.3,448.2,-13.32,98.42299519069455,111.7417918753478,98.42,112.29,32.43,78.07,8.05,26.4,25.5,35.34,13.65,33.78,13.87,8.05,4.7,18.79,30.87,47.43,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Jaquan Scott, Milhan Charles",79.1,144.8,-16.08,109.64607911172797,125.72998969426312,109.65,127.0,40.25,79.81,9.72,30.53,19.43,24.98,11.1,31.23,6.94,4.86,0.69,19.43,29.84,42.33,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Kyle Brown, Quion Williams",52.5,99.0,-16.68,80.67729083665338,97.36100435562388,80.68,94.62,27.89,71.71,6.97,27.89,17.93,23.9,8.96,39.84,4.98,5.98,3.98,25.9,28.88,48.8,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Jai'chaunn Hayes, Jaquan Scott",31.2,62.0,-16.93,131.6872427983539,148.61660079051384,131.69,154.73,51.03,87.24,13.17,29.63,16.46,16.46,13.17,26.34,6.58,6.58,3.29,18.11,27.98,39.51,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Kyle Brown, Trevon Payton",37.8,71.7,-17.39,85.65601631543169,103.04114490161002,85.66,97.89,29.91,70.7,6.8,27.19,19.03,24.47,8.16,38.07,6.8,5.44,1.36,25.83,31.27,46.23,Arkansas-Pine Bluff Golden Lions
"Dennis Asoro, Milhan Charles, Trevon Payton",67.6,123.0,-17.39,112.73400534869369,130.12048192771084,112.73,133.31,41.97,80.64,9.05,26.33,19.75,32.09,12.34,30.45,20.57,10.7,2.47,16.46,32.09,42.79,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Kyle Brown, Milhan Charles",48.9,91.7,-22.22,92.73743016759776,114.95476317189994,92.74,120.67,34.64,83.8,10.06,40.22,13.41,22.35,15.64,23.46,3.35,8.94,7.82,21.23,23.46,39.1,Arkansas-Pine Bluff Golden Lions
"Ahmad Johnson, Alex Mirhosseini, Milhan Charles",59.9,108.2,-27.96,96.75904180366369,124.71552116522531,96.76,128.7,33.82,81.73,13.15,38.52,15.97,20.67,13.15,26.3,9.39,7.52,2.82,21.61,30.06,39.45,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Kyle Brown, Quion Williams",86.6,165.0,-29.02,79.37984496124031,108.3962683251888,79.38,113.49,30.39,89.3,7.44,38.45,11.16,18.6,19.22,30.39,3.1,9.92,5.58,21.09,23.57,49.61,Arkansas-Pine Bluff Golden Lions
"Jai'chaunn Hayes, Milhan Charles, Quion Williams",44.3,91.2,-30.38,89.85024958402661,120.22745735174654,89.85,123.13,26.62,72.1,4.44,23.29,32.17,37.71,9.98,27.73,0.0,15.53,2.22,19.97,33.28,37.71,Arkansas-Pine Bluff Golden Lions
"Jai'chaunn Hayes, Jaquan Scott, Milhan Charles",41.3,84.3,-31.63,103.32541567695961,134.9511689849068,103.33,135.39,32.07,76.01,4.75,21.38,34.44,38.0,14.25,23.75,0.0,13.06,1.19,20.19,29.69,38.0,Arkansas-Pine Bluff Golden Lions
"Kyle Brown, Milhan Charles, Quion Williams",72.7,136.5,-32.99,88.5885885885886,121.58054711246203,88.59,127.63,31.53,77.33,8.26,32.28,17.27,24.02,12.01,28.53,2.25,6.01,7.51,23.27,27.03,40.54,Arkansas-Pine Bluff Golden Lions
"Alex Mirhosseini, Kyle Brown, Trevon Payton",71.7,138.0,-34.66,78.34441980783443,113.00639658848614,78.34,117.52,29.56,88.69,7.39,40.65,11.83,20.69,20.69,28.82,3.7,11.09,5.17,22.17,22.91,49.51,Arkansas-Pine Bluff Golden Lions
"Kyle Brown, Quion Williams, Trevon Payton",109.3,210.1,-35.02,82.04390068369916,117.06396034930376,82.04,118.99,29.75,83.48,8.64,35.98,13.91,20.63,16.79,31.67,3.84,9.12,4.8,23.51,26.39,48.46,Arkansas-Pine Bluff Golden Lions
"Jai'chaunn Hayes, Kyle Brown, Quion Williams",29.8,59.2,-37.23,87.87494719053655,125.10566356720203,87.87,125.05,30.42,86.19,11.83,40.56,15.21,21.97,20.28,38.87,0.0,6.76,5.07,23.66,33.8,59.15,Arkansas-Pine Bluff Golden Lions
"Kyle Brown, Milhan Charles, Trevon Payton",62.8,116.2,-41.96,88.261253309797,130.22474270111323,88.26,136.8,31.77,78.55,7.94,34.42,16.77,24.71,13.24,27.36,2.65,6.18,6.18,22.95,31.77,40.6,Arkansas-Pine Bluff Golden Lions
"Jai'chaunn Hayes, Milhan Charles, Trevon Payton",52.7,107.6,-42.03,99.45536348567369,141.48790506617982,99.46,146.82,31.26,78.62,5.68,27.47,31.26,35.05,14.21,23.68,0.0,11.37,1.89,18.94,33.15,37.89,Arkansas-Pine Bluff Golden Lions
"Jai'chaunn Hayes, Kyle Brown, Trevon Payton",28.8,58.7,-47.95,87.17518860016764,135.12343005630143,87.18,130.76,28.5,82.15,11.74,41.91,18.44,23.47,16.76,33.53,0.0,6.71,5.03,23.47,26.82,50.29,Arkansas-Pine Bluff Golden Lions
"Alex Engro, Jackson Furman, Jaxson Bell",33.4,52.5,35.17,129.7602256699577,94.5945945945946,129.76,92.15,45.13,112.83,22.57,67.7,16.93,24.45,39.49,28.21,20.69,16.93,0.0,15.04,22.57,67.7,Army Black Knights
"Alex Engro, Jackson Furman, Joshua Eli",37.3,59.1,23.87,125.2644942869234,101.39416983523448,125.26,101.57,42.32,99.87,20.31,57.55,20.31,28.78,28.78,32.16,16.93,11.85,1.69,15.23,33.86,60.94,Army Black Knights
"Jacen Holloway, Jackson Mayo, Ryan Curry",30.8,50.2,21.45,106.42570281124499,84.98023715415019,106.43,86.35,40.16,122.49,14.06,84.34,12.05,16.06,42.17,38.15,16.06,14.06,6.02,12.05,30.12,80.32,Army Black Knights
"Alex Engro, Jaxson Bell, Joshua Eli",40.7,66.7,21.25,123.12312312312312,101.87265917602997,123.12,102.1,42.04,97.6,22.52,54.05,16.52,24.02,30.03,27.03,22.52,15.02,3.0,21.02,25.53,57.06,Army Black Knights
"Alex Engro, Jorn Everson, Ryan Curry",37.2,65.9,11.38,116.4461247637051,105.0628092881614,116.45,104.35,37.81,95.27,21.17,57.47,19.66,22.68,19.66,31.76,13.61,7.56,1.51,13.61,36.29,51.42,Army Black Knights
"Jorn Everson, Kevin McCarthy, Tate Laczkowski",246.2,398.4,9.86,111.80974911286809,101.9543355891468,111.81,100.35,44.08,96.37,17.68,48.06,5.98,9.21,15.94,40.09,15.94,7.97,1.25,15.19,23.91,56.03,Army Black Knights
"Jacen Holloway, Jaxson Bell, Tate Laczkowski",186.9,318.1,5.79,111.67033658383141,105.88327704029534,111.67,106.01,37.43,84.93,16.99,46.56,19.82,26.42,14.47,37.12,17.3,9.75,4.09,16.99,24.22,51.59,Army Black Knights
"Alex Engro, Jackson Furman, Jorn Everson",31.6,57.4,3.13,134.77088948787062,131.64556962025316,134.77,140.16,44.92,97.04,25.16,64.69,19.77,25.16,25.16,23.36,16.17,10.78,1.8,16.17,43.13,48.52,Army Black Knights
"Jacen Holloway, Jackson Furman, Jaxson Bell",277.0,471.9,2.92,112.07303636077444,109.14927768860355,112.07,107.04,35.05,82.06,15.11,40.09,26.86,33.79,15.53,34.42,13.43,7.77,2.52,17.42,27.07,49.95,Army Black Knights
"Jacen Holloway, Jorn Everson, Tate Laczkowski",161.5,254.6,2.59,106.73443456162643,104.14201183431953,106.73,103.22,41.83,97.35,14.47,46.92,8.6,11.34,14.86,43.79,8.21,4.69,1.17,12.12,20.33,58.65,Army Black Knights
"Jacen Holloway, Jaxson Bell, Ryan Curry",374.4,637.5,2.58,115.00155617802676,112.41995414657285,115.0,110.64,36.41,82.48,15.25,43.88,26.92,33.61,15.56,33.15,15.41,7.78,3.11,17.12,28.01,48.71,Army Black Knights
"Jorn Everson, Kevin McCarthy, Ryan Curry",311.2,526.9,2.08,114.99509964064032,112.91801380109057,115.0,109.21,43.12,91.29,19.6,48.35,9.15,13.63,14.93,35.66,15.68,5.79,1.49,17.17,27.63,50.59,Army Black Knights
"Jackson Furman, Jaxson Bell, Joshua Eli",212.2,349.9,1.33,110.14200245080372,108.81269481439502,110.14,110.72,34.89,88.52,16.72,47.0,23.64,30.85,19.61,31.72,14.13,10.38,1.44,16.43,25.08,51.33,Army Black Knights
"Jacen Holloway, Jaxson Bell, Joshua Eli",168.3,276.2,1.19,116.48331330313395,115.28910961333807,116.48,120.18,32.54,83.2,14.42,43.64,36.98,45.48,21.08,31.06,11.83,9.24,1.85,16.27,27.73,52.14,Army Black Knights
"Jacen Holloway, Jackson Furman, Joshua Eli",187.1,307.0,1.07,114.06844106463878,113.0016051364366,114.07,116.38,36.04,86.96,17.19,47.94,24.8,33.72,17.85,31.41,13.89,7.94,2.31,14.88,28.43,49.26,Army Black Knights
"Jackson Furman, Jaxson Bell, Tate Laczkowski",148.5,254.4,0.03,104.16255671730126,104.12996672538657,104.16,104.95,35.9,87.2,14.2,42.22,18.15,24.46,17.75,40.64,14.2,9.07,3.16,18.94,22.1,58.39,Army Black Knights
"Jacen Holloway, Joshua Eli, Ryan Curry",191.7,320.3,-0.18,112.15849177184853,112.34068533923529,112.16,117.59,34.19,83.4,14.7,45.69,29.08,38.98,17.89,33.55,12.14,7.99,2.24,15.98,27.8,51.44,Army Black Knights
"Jackson Furman, Jorn Everson, Kevin McCarthy",102.3,180.2,-0.32,120.24474594306997,120.56223735690479,120.24,110.67,42.56,90.45,21.81,47.89,13.3,22.35,19.15,29.26,17.03,7.45,3.19,18.09,33.52,48.41,Army Black Knights
"Jackson Furman, Joshua Eli, Ryan Curry",220.1,368.3,-0.82,104.66157130069544,105.48156080583631,104.66,108.52,34.98,86.48,16.53,47.1,18.18,26.72,15.97,35.53,14.87,7.99,2.48,16.8,27.27,51.5,Army Black Knights
"Jorn Everson, Ryan Curry, Tate Laczkowski",282.1,455.3,-0.92,105.3960586265576,106.31521142229545,105.4,106.27,41.06,95.3,16.47,47.43,6.81,9.44,16.03,40.18,16.25,7.03,1.76,16.25,24.15,56.21,Army Black Knights
"Jaxson Bell, Kevin McCarthy, Tate Laczkowski",166.2,281.3,-0.93,108.4952108137141,109.42463819272857,108.5,111.0,39.75,88.44,18.26,47.62,10.74,17.55,13.96,35.81,25.78,8.95,3.58,17.19,25.06,49.77,Army Black Knights
"Alex Engro, Kevin McCarthy, Ryan Curry",27.3,53.8,-1.13,99.77324263038548,100.9043312708234,99.77,96.15,30.84,90.7,16.33,56.24,21.77,27.21,18.14,30.84,7.26,10.88,3.63,14.51,38.1,48.98,Army Black Knights
"Jacen Holloway, Kevin McCarthy, Tate Laczkowski",309.1,513.6,-2.08,109.13592473384502,111.2121357132603,109.14,115.08,41.99,92.89,16.44,49.32,8.72,12.87,13.67,37.44,14.66,7.92,1.78,14.66,24.16,51.11,Army Black Knights
"Jacen Holloway, Jorn Everson, Kevin McCarthy",177.9,297.0,-3.68,111.67093417031468,115.3549051583555,111.67,111.01,43.61,90.53,16.19,45.26,8.26,10.9,11.89,36.34,8.26,4.3,0.33,16.19,25.44,48.23,Army Black Knights
"Kevin McCarthy, Ryan Curry, Tate Laczkowski",405.0,672.4,-3.76,108.82408278457196,112.58497152305713,108.82,115.3,41.39,91.67,17.31,48.32,8.73,12.79,14.45,37.48,18.06,8.13,1.81,16.71,23.93,51.93,Army Black Knights
"Jackson Furman, Jaxson Bell, Ryan Curry",304.4,524.6,-3.88,103.29305851693911,107.17538225566791,103.29,105.95,33.36,82.26,13.84,40.94,22.74,29.38,14.97,36.77,14.03,7.39,2.65,18.76,24.64,51.74,Army Black Knights
"Jaxson Bell, Ryan Curry, Tate Laczkowski",290.2,484.9,-4.71,104.56027744707283,109.27390366642702,104.56,110.15,36.44,86.96,15.94,46.59,15.74,20.91,14.7,37.48,19.26,8.7,3.73,17.81,24.02,52.18,Army Black Knights
"Jackson Furman, Kevin McCarthy, Tate Laczkowski",153.0,265.8,-6.25,104.40768715938424,110.65877128053295,104.41,114.35,40.54,89.49,13.77,42.83,9.56,15.68,13.39,35.19,19.12,9.56,1.53,16.45,25.62,48.58,Army Black Knights
"Jaxson Bell, Joshua Eli, Ryan Curry",225.3,373.6,-6.29,102.90797126240163,109.19803600654664,102.91,114.13,31.47,83.75,14.78,43.24,25.18,34.21,18.88,35.03,13.68,9.31,1.92,18.88,24.36,53.91,Army Black Knights
"Jacen Holloway, Ryan Curry, Tate Laczkowski",421.2,694.8,-6.55,107.3727858000218,113.91954432182271,107.37,116.39,39.28,90.64,15.42,46.7,13.39,18.48,15.71,37.68,14.4,7.57,2.18,16.3,23.28,53.39,Army Black Knights
"Jaxson Bell, Kevin McCarthy, Ryan Curry",244.6,421.5,-7.09,112.68945022288261,119.7774884601728,112.69,120.3,38.04,83.68,17.36,47.55,19.26,27.34,13.31,33.28,20.45,7.37,2.62,16.64,26.39,46.59,Army Black Knights
"Jacen Holloway, Jaxson Bell, Kevin McCarthy",163.2,288.4,-7.3,121.3392779089081,128.64390747269755,121.34,130.78,38.81,82.18,16.78,47.56,26.93,35.32,15.04,28.67,18.53,8.39,2.8,16.09,28.32,43.71,Army Black Knights
"Jackson Furman, Jorn Everson, Tate Laczkowski",104.5,167.2,-9.01,104.32685059550732,113.33630025218811,104.33,115.18,39.2,98.3,15.68,48.24,10.25,16.28,22.92,35.58,18.09,10.25,4.22,16.89,25.33,58.5,Army Black Knights
"Jackson Furman, Jorn Everson, Joshua Eli",76.9,127.1,-9.15,93.45794392523365,102.6048916285544,93.46,100.47,33.49,90.34,15.58,46.73,10.9,18.69,20.25,36.6,14.8,9.35,1.56,21.03,31.15,56.85,Army Black Knights
"Jacen Holloway, Jackson Furman, Tate Laczkowski",240.1,407.3,-9.2,102.12341988915871,111.32623426911907,102.12,114.58,36.61,86.18,14.2,41.35,14.7,20.18,13.7,36.61,13.7,8.97,2.49,17.93,23.16,50.31,Army Black Knights
"Jackson Furman, Jaxson Bell, Kevin McCarthy",66.3,121.2,-9.24,112.88649097323096,122.13114754098359,112.89,123.68,38.18,86.32,14.11,45.65,22.41,34.03,15.77,34.03,16.6,8.3,1.66,13.28,22.41,49.8,Army Black Knights
"Alex Engro, Jackson Furman, Ryan Curry",28.3,50.1,-9.43,115.94202898550725,125.37313432835822,115.94,125.94,35.98,97.95,19.99,59.97,23.99,37.98,25.99,31.98,10.0,6.0,4.0,10.0,47.98,57.97,Army Black Knights
"Jackson Furman, Joshua Eli, Kevin McCarthy",92.4,153.8,-9.56,111.84645929847782,121.40575079872204,111.85,125.74,39.05,94.64,20.52,57.58,13.24,23.83,19.19,31.11,16.55,6.62,3.97,13.24,25.81,50.3,Army Black Knights
"Jacen Holloway, Kevin McCarthy, Ryan Curry",421.3,713.6,-9.59,110.70215175537939,120.28719087093754,110.7,122.73,40.2,88.19,15.57,47.71,14.72,20.39,14.01,33.83,14.01,6.94,1.84,16.14,26.05,47.84,Army Black Knights
"Jacen Holloway, Jorn Everson, Ryan Curry",232.1,382.9,-10.33,104.39210693825589,114.72224083629297,104.39,108.98,39.97,92.43,14.26,45.83,10.18,12.73,14.77,37.94,9.42,3.31,1.02,16.3,25.97,52.71,Army Black Knights
"Jackson Furman, Kevin McCarthy, Ryan Curry",239.5,420.7,-10.75,110.22392987933,120.96963991527419,110.22,123.43,40.1,88.13,17.53,49.47,12.49,19.93,13.69,32.66,18.01,7.44,2.4,16.09,28.58,46.35,Army Black Knights
"Jackson Mayo, Jaxson Bell, Ryan Curry",32.7,51.3,-10.93,81.43939393939394,92.3694779116466,81.44,87.12,30.3,106.06,7.58,66.29,13.26,15.15,22.73,35.98,13.26,7.58,7.58,9.47,28.41,58.71,Army Black Knights
"Jackson Mayo, Ryan Curry, Tate Laczkowski",37.4,60.4,-11.1,92.10526315789474,103.20432792342903,92.11,101.97,34.54,125.0,13.16,82.24,9.87,13.16,46.05,37.83,11.51,8.22,3.29,14.8,23.03,83.88,Army Black Knights
"Jaxson Bell, Jorn Everson, Tate Laczkowski",127.3,204.6,-11.33,101.28458498023716,112.6147897535041,101.28,115.12,39.03,95.36,13.83,42.0,9.39,11.86,17.79,39.03,22.23,7.91,3.46,16.8,27.17,56.82,Army Black Knights
"Jaxson Bell, Jorn Everson, Kevin McCarthy",138.8,238.4,-11.39,108.0746622666804,119.46666666666668,108.07,115.5,40.84,85.8,16.5,42.9,9.9,17.74,14.02,31.76,19.39,7.01,1.65,19.8,29.29,45.78,Army Black Knights
"Joshua Eli, Kevin McCarthy, Ryan Curry",119.1,199.5,-11.76,107.54332313965342,119.29997535124477,107.54,123.34,34.15,85.63,16.82,51.48,22.43,36.7,17.84,33.64,13.76,6.63,3.06,14.78,27.01,51.48,Army Black Knights
"Jacen Holloway, Jackson Furman, Ryan Curry",416.4,701.3,-11.83,105.00339758949966,116.83189425434388,105.0,117.59,36.05,84.83,14.31,42.77,18.6,25.61,14.45,34.33,14.02,6.87,2.29,17.45,26.47,48.78,Army Black Knights
"Jaxson Bell, Jorn Everson, Ryan Curry",249.0,423.7,-11.94,98.08251016850669,110.02576856235393,98.08,106.68,36.49,89.25,13.95,43.46,11.16,16.27,16.04,35.79,17.2,7.44,2.32,19.06,27.19,51.83,Army Black Knights
"Jorn Everson, Joshua Eli, Ryan Curry",91.1,148.4,-12.67,91.35510065978684,104.02684563758389,91.36,104.89,32.48,90.0,16.24,44.66,10.15,19.62,20.98,36.54,14.21,10.15,1.35,21.65,28.42,57.52,Army Black Knights
"Dillon Watt, Jacen Holloway, Jackson Furman",41.5,67.8,-13.07,94.4527736131934,107.51907010533964,94.45,110.94,31.48,91.45,14.99,52.47,16.49,17.99,17.99,29.99,4.5,6.0,3.0,17.99,41.98,47.98,Army Black Knights
"Jackson Furman, Ryan Curry, Tate Laczkowski",265.6,446.6,-16.24,99.92635812609755,116.16329239960173,99.93,118.96,36.03,87.69,14.05,43.28,13.82,19.71,16.09,36.48,16.54,8.84,2.27,19.03,23.79,52.57,Army Black Knights
"Jacen Holloway, Jackson Furman, Kevin McCarthy",217.4,374.5,-16.84,105.11908020804816,121.9543973941368,105.12,128.11,39.15,87.05,14.78,44.89,12.04,18.61,12.59,31.21,14.51,8.49,1.92,16.7,26.83,43.8,Army Black Knights
"Jackson Furman, Jorn Everson, Ryan Curry",199.9,343.0,-16.86,98.45890410958906,115.31585220500595,98.46,110.45,34.82,91.89,16.55,49.09,12.27,18.26,18.55,35.1,15.7,6.85,3.14,17.98,30.54,53.65,Army Black Knights
"Jaxson Bell, Joshua Eli, Kevin McCarthy",82.2,133.7,-17.88,107.94374762447738,125.82781456953643,107.94,129.99,30.41,85.9,15.96,49.41,31.17,44.09,20.52,35.73,12.16,6.84,2.28,13.68,19.76,56.25,Army Black Knights
"Jacen Holloway, Joshua Eli, Kevin McCarthy",96.4,161.6,-18.18,112.53196930946292,130.71503522710236,112.53,139.39,34.53,88.87,14.07,51.15,29.41,40.92,20.46,30.05,11.51,8.31,3.2,12.15,26.85,50.51,Army Black Knights
"Jaxson Bell, Jorn Everson, Joshua Eli",93.0,150.2,-18.73,89.50770760815516,108.23450810088524,89.51,107.41,33.15,90.17,14.59,46.41,8.62,17.9,20.55,35.14,12.6,11.27,0.66,21.88,23.87,55.69,Army Black Knights
"Jacen Holloway, Jaxson Bell, Jorn Everson",82.1,146.9,-21.45,105.12569376428338,126.57777777777777,105.13,116.23,37.87,86.19,11.1,39.83,18.28,22.2,15.02,31.34,10.45,3.92,1.96,18.28,31.99,46.36,Army Black Knights
"Jackson Furman, Jaxson Bell, Jorn Everson",135.3,229.0,-23.3,93.79430690369725,117.09448388858547,93.79,116.92,34.03,92.92,10.91,42.32,14.83,22.25,20.5,36.21,13.52,7.42,3.05,17.01,25.74,56.71,Army Black Knights
"Dylan Benner, Jaxson Bell, Ryan Curry",35.6,65.0,-25.64,95.61752988047807,121.26177795985251,95.62,107.21,33.32,70.99,11.59,39.12,17.39,27.53,8.69,24.63,15.94,7.24,5.8,24.63,34.77,33.32,Army Black Knights
"Alex Engro, Jacen Holloway, Ryan Curry",40.3,67.4,-28.29,80.5176132278936,108.81226053639847,80.52,102.08,24.44,97.77,11.5,53.2,20.13,25.88,27.32,38.82,5.75,8.63,0.0,17.25,37.38,66.14,Army Black Knights
