athlete_id,o_rapm,d_rapm,rapm,o_rapm_bp,d_rapm_bp,rapm_bp,athlete_display_name,team_id,team_display_name,total_poss
5105588,0.83,0.87,1.7,1.49,1.38,2.87,ND Okafor,265,Washington State Cougars,1254.084434200477
5176517,1.05,0.64,1.69,1.71,1.56,3.27,Michael Ajayi,2086,Butler Bulldogs,1866.8517502225588
5238222,0.64,1.06,1.7000000000000002,0.71,1.67,2.38,Jacolb Fredson-Cole,2377,McNeese Cowboys,976.7215718706225
5240082,0.25,1.45,1.7,1.26,1.89,3.15,Mostapha El Moutaouakkil,55,Jacksonville State Gamecocks,1586.483494930421
5196935,0.19,1.5,1.69,0.22,1.94,2.16,Amari Reed,250,UT Arlington Mavericks,560.7173634389954
5142710,0.94,0.74,1.68,1.43,0.91,2.34,DeWayne Brown II,2633,Tennessee Volunteers,796.6114190309422
5313112,1.0,0.69,1.69,1.98,1.11,3.09,Alton Hamilton IV,331,Eastern Washington Eagles,1578.8813547969996
5106590,0.19,1.49,1.68,-0.01,1.74,1.73,Trevon Blassingame,70,Idaho Vandals,958.1601696576696
4703572,1.91,-0.23,1.68,2.21,-0.09,2.12,Kaden Metheny,2335,Liberty Flames,1752.1757403297547
5142709,0.97,0.71,1.68,0.85,1.08,1.9300000000000002,Dante Allen,2390,Miami Hurricanes,1105.417833326013
5311888,1.16,0.52,1.68,1.09,1.15,2.24,Joe Grahovac,179,St. Bonaventure Bonnies,1008.9612697256603
4702765,0.14,1.54,1.6800000000000002,0.48,1.64,2.12,Justin Amadi,116,Mount St. Mary's Mountaineers,1038.096359153745
5239600,0.92,0.76,1.6800000000000002,0.85,1.05,1.9,Dezdrick Lindsay,2483,Oregon Ducks,1083.9641131147139
4433606,-0.09,1.77,1.68,0.05,1.75,1.8,John Christofilis,2547,Seattle U Redhawks,919.0028802503601
5239628,0.44,1.23,1.67,0.45,1.47,1.92,Seifeldin Hendawy,2737,Winthrop Eagles,1011.1571141855612
4700973,-0.34,2.01,1.6699999999999997,-0.99,2.06,1.07,Isaiah Wilson,2737,Winthrop Eagles,1179.7435913974332
5190926,1.35,0.33,1.6800000000000002,1.7,0.36,2.06,Kobi Williams,2623,Missouri State Bears,1929.413641957872
5238170,-0.48,2.15,1.67,-0.58,2.63,2.05,Trey Parker,2550,Seton Hall Pirates,779.0603959581189
5242935,0.3,1.37,1.6700000000000002,0.74,2.03,2.7699999999999996,Godslove Nwabude,2199,Eastern Michigan Eagles,937.7266900505771
5314470,2.03,-0.36,1.67,2.26,0.13,2.3899999999999997,Tate Darner,236,Chattanooga Mocs,1349.5934311228752
4895789,1.03,0.64,1.67,1.44,0.77,2.21,Noah Barnett,261,Vermont Catamounts,1087.8237701711926
4897053,1.73,-0.06,1.67,2.35,0.55,2.9000000000000004,Kacper Klaczek,2210,Elon Phoenix,1136.238159302275
5241424,0.39,1.27,1.6600000000000001,0.97,1.87,2.84,Raysean Seamster,250,UT Arlington Mavericks,1583.150084531019
5314377,0.17,1.49,1.66,0.92,1.84,2.7600000000000002,Matas Deniusas,2630,UT Martin Skyhawks,1382.6751172433117
5175952,1.16,0.51,1.67,1.56,0.76,2.3200000000000003,Malik Mack,46,Georgetown Hoyas,1833.389512725747
5107858,1.26,0.4,1.6600000000000001,2.06,0.79,2.85,Brock Wisne,2458,Northern Colorado Bears,1726.582803483005
5241606,0.54,1.12,1.6600000000000001,0.95,1.14,2.09,Triston Wilson,2506,Presbyterian Blue Hose,1663.1865688521448
5241728,0.98,0.68,1.6600000000000001,1.54,0.93,2.47,Tey Barbour,108,Harvard Crimson,1535.228168034718
4703977,0.1,1.56,1.6600000000000001,-0.04,1.75,1.71,Melvyn Ebonkoli,2885,NJIT Highlanders,912.9312574007414
4590359,1.26,0.39,1.65,1.44,0.74,2.1799999999999997,Matthew Mors,2571,South Dakota State Jackrabbits,1478.8789376786756
5037876,0.19,1.46,1.65,0.58,1.88,2.46,Micah Robinson,2628,TCU Horned Frogs,1472.5461895325236
5106734,0.95,0.7,1.65,1.73,1.37,3.1,Chase Lowe,2729,William & Mary Tribe,1319.2700079823744
5176400,1.18,0.47,1.65,1.63,0.51,2.1399999999999997,Jahari Williamson,2309,Kent State Golden Flashes,1480.4731458839944
5105529,1.06,0.59,1.65,1.55,0.82,2.37,Riley Kugel,2116,UCF Knights,1511.694136845836
5313226,1.52,0.13,1.65,1.79,0.39,2.18,Seth Amunrud,147,Montana State Bobcats,855.6348556351447
5241760,0.93,0.72,1.65,1.35,1.03,2.38,Tommy Kamarad,2737,Winthrop Eagles,1066.6687290377852
5144110,2.9,-1.25,1.65,4.32,-1.24,3.08,Jordan Watford,2511,Queens University Royals,1271.9927338334658
5196920,0.71,0.93,1.6400000000000001,0.81,1.22,2.0300000000000002,Adrien Stevens,269,Marquette Golden Eagles,1433.0153173270296
5239587,0.73,0.92,1.65,1.13,1.13,2.26,Michael Marcus Jr.,2026,App State Mountaineers,1225.0387669703975
4702976,1.19,0.45,1.64,1.72,0.52,2.24,Josh Odunowo,2378,UMBC Retrievers,1105.3865944197514
5175033,1.25,0.38,1.63,1.42,0.43,1.8499999999999999,Jizzle James,2132,Cincinnati Bearcats,1132.642592852504
4896453,1.0,0.64,1.6400000000000001,1.25,1.32,2.5700000000000003,Tuongthach Gatkek,2031,Little Rock Trojans,1530.8113635754441
5241916,0.39,1.24,1.63,0.72,1.85,2.5700000000000003,Abdulai Fanta Kabba,2717,Western Carolina Catamounts,841.8776770251515
4684812,1.23,0.4,1.63,1.62,0.49,2.1100000000000003,Colin Smith,2540,UC Santa Barbara Gauchos,1507.6403921424126
5108046,0.56,1.07,1.6300000000000001,0.86,1.05,1.9100000000000001,Emil Skytta,2449,North Dakota State Bison,504.7549797260573
5175898,1.54,0.09,1.6300000000000001,1.64,0.35,1.9899999999999998,Jacob Beccles,172,Cornell Big Red,1148.008215041846
4896534,0.57,1.05,1.62,0.98,1.5,2.48,Abdul Momoh,82,UIC Flames,1254.3829038151805
5240545,1.49,0.13,1.62,2.46,0.48,2.94,Dezayne Mingo,2429,Charlotte 49ers,1425.9505850938265
5060718,1.25,0.38,1.63,1.07,0.5,1.57,Jaye Nash,55,Jacksonville State Gamecocks,1353.1165777184472
5112412,0.51,1.12,1.6300000000000001,0.93,1.68,2.61,Troy Glover II,189,Bowling Green Falcons,1265.7148730115305
5242601,-0.27,1.89,1.6199999999999999,-0.61,1.81,1.2000000000000002,Gabe Pickens,166,New Mexico State Aggies,1041.2856168924293
5142610,-0.26,1.88,1.6199999999999999,-0.45,2.05,1.5999999999999999,Garrett Sundra,87,Notre Dame Fighting Irish,915.9578459242568
5176273,1.19,0.43,1.6199999999999999,1.88,0.79,2.67,Karson Templin,328,Utah State Aggies,1106.0357481345523
5182581,0.99,0.63,1.62,1.28,1.3,2.58,Jose Roberto Tanchyn,2378,UMBC Retrievers,965.8548927310292
5240006,1.59,0.03,1.62,2.04,0.37,2.41,Yoav Berman,2511,Queens University Royals,1741.226131987026
5313712,2.1,-0.49,1.61,2.25,-0.23,2.02,Brett White II,2473,Oakland Golden Grizzlies,1326.562167144032
5242126,0.81,0.8,1.61,1.16,1.24,2.4,Braedan Lue,338,Kennesaw State Owls,1540.500740013969
5241653,0.81,0.8,1.61,0.91,1.26,2.17,Ring Nyeri,2458,Northern Colorado Bears,1429.5102798307996
5241358,0.85,0.76,1.6099999999999999,1.01,1.12,2.13,Corey Thomas,71,Bradley Braves,1004.8057378516777
5176732,1.3,0.31,1.61,1.94,1.08,3.02,Thomas Dowd,2653,Troy Trojans,1977.4229832945282
5175657,1.57,0.03,1.6,2.1,-0.1,2.0,Darryl Simmons II,179,St. Bonaventure Bonnies,2023.300582928113
5107273,0.96,0.64,1.6,1.48,0.7,2.1799999999999997,Damari Wheeler-Thomas,2449,North Dakota State Bison,1607.8731964003766
5311887,1.58,0.01,1.59,1.98,0.53,2.51,Cayden Charles,179,St. Bonaventure Bonnies,1890.2843892412507
5239748,0.68,0.91,1.59,0.49,1.35,1.84,Tate McCubbin,2046,Austin Peay Governors,1607.2165680923263
5176423,1.13,0.47,1.5999999999999999,1.21,0.48,1.69,Aidan Burke,28,UC San Diego Tritons,1251.3005466659079
5313138,0.43,1.16,1.5899999999999999,-0.16,1.22,1.06,Miles Amos,2547,Seattle U Redhawks,554.3691708130337
5101806,0.2,1.39,1.5899999999999999,-0.03,1.72,1.69,Salim London,5,UAB Blazers,1045.0808647048964
4937074,1.45,0.13,1.58,1.78,0.51,2.29,Darrion Williams,152,NC State Wolfpack,1587.591455272864
5311991,2.13,-0.55,1.5799999999999998,2.73,-0.32,2.41,Stefan Vaaks,2507,Providence Friars,1756.7208310848018
5241483,0.45,1.13,1.5799999999999998,1.07,1.89,2.96,TJ Burch,2750,Wright State Raiders,1419.692584541025
5101850,-0.14,1.72,1.58,0.62,1.94,2.56,Christian Gurdak,259,Virginia Tech Hokies,853.8996827528263
5109019,1.51,0.07,1.58,1.14,0.37,1.5099999999999998,Andrew Rohde,275,Wisconsin Badgers,1469.2445081358205
5175415,-0.01,1.59,1.58,1.02,2.14,3.16,Dejour Reaves,2230,Fordham Rams,1692.546472692147
5105463,1.2,0.37,1.5699999999999998,1.58,0.43,2.0100000000000002,Tanner Hayhurst,253,Southern Utah Thunderbirds,1593.452968126558
4869737,0.96,0.61,1.5699999999999998,0.95,1.01,1.96,Wesley Yates III,264,Washington Huskies,1443.411666335554
5175759,1.25,0.32,1.57,2.16,0.71,2.87,Corey Stephenson,2229,Florida International Panthers,1709.043058368631
4703205,-0.43,2.0,1.57,-0.66,2.41,1.75,Kyndall Davis,326,Texas State Bobcats,1156.8813527835187
5108811,1.09,0.47,1.56,1.92,0.67,2.59,Ethan Roberts,219,Pennsylvania Quakers,1182.459432662766
5175371,0.87,0.69,1.56,1.4,1.22,2.62,Nic McClain,2057,Belmont Bruins,689.4470640418236
4593739,1.25,0.31,1.56,1.66,0.63,2.29,Morgan Safford,2309,Kent State Golden Flashes,1743.4137974484988
5281369,0.81,0.76,1.57,1.54,0.73,2.27,Dominykas Pleta,66,Iowa State Cyclones,634.680426364755
5176047,0.47,1.09,1.56,0.23,1.44,1.67,Cooper Wright,2142,Colgate Raiders,597.8771349531078
5175809,1.47,0.09,1.56,2.91,0.27,3.18,Tariq Francis,164,Rutgers Scarlet Knights,1513.5729401342708
4873208,1.35,0.21,1.56,1.2,0.8,2.0,AJ Swinton,52,Florida State Seminoles,707.227264838605
5107811,0.55,1.0,1.55,0.23,1.14,1.3699999999999999,Brendan Coyle,2561,Siena Saints,1643.839772606325
5106864,-0.25,1.81,1.56,0.49,2.29,2.7800000000000002,Brenen Lorient,277,West Virginia Mountaineers,1402.2910642417235
5174599,0.65,0.91,1.56,0.87,1.0,1.87,Trey Autry,45,George Washington Revolutionaries,1592.6884532832287
5314705,0.38,1.18,1.56,0.51,1.6,2.1100000000000003,Daniel Michelini-Jackson,357,Texas A&M-Corpus Christi Islanders,838.7226568374352
5107655,-0.72,2.28,1.5599999999999998,0.1,3.21,3.31,Arnas Sakenis,2565,SIU Edwardsville Cougars,1282.7580285570566
5175921,0.62,0.93,1.55,0.72,1.41,2.13,Nikola Abusara,159,Dartmouth Big Green,691.2111865667644
4433625,1.22,0.34,1.56,1.98,0.96,2.94,Jalen Washington,238,Vanderbilt Commodores,1243.6760686040336
5177137,0.86,0.7,1.56,1.32,1.19,2.51,Khaden Bennett,2751,Wyoming Cowboys,1519.6089561453543
5176736,0.96,0.59,1.5499999999999998,1.6,0.91,2.5100000000000002,Victor Valdes,2653,Troy Trojans,1550.9289437343562
4598611,0.39,1.16,1.5499999999999998,0.8,1.45,2.25,Jalen Celestine,2132,Cincinnati Bearcats,1277.2359457115945
5174858,1.56,-0.01,1.55,1.73,-0.18,1.55,Franck Emmou,326,Texas State Bobcats,1127.8956531974327
5176571,0.82,0.73,1.5499999999999998,2.15,1.08,3.23,Dani Pounds,2635,Tennessee Tech Golden Eagles,872.9934829309657
4897575,1.09,0.46,1.55,1.58,0.57,2.15,Kezza Giffa,145,Ole Miss Rebels,714.7089120696891
4567588,1.13,0.41,1.5399999999999998,1.3,0.86,2.16,Devan Cambridge,2116,UCF Knights,984.803053312984
5242596,0.82,0.72,1.54,1.22,1.11,2.33,Ryan Jackson Jr.,2729,William & Mary Tribe,1058.88492092574
5311928,1.33,0.21,1.54,2.58,0.77,3.35,Xavier Edmonds,2628,TCU Horned Frogs,1290.6057699028347
5107844,1.01,0.52,1.53,1.84,0.96,2.8,Jed Miller,147,Montana State Bobcats,1831.511460422041
5176313,1.69,-0.16,1.53,2.34,-0.29,2.05,Almar Atlason,193,Miami (OH) RedHawks,1035.0688282182364
4905250,0.98,0.55,1.53,1.18,0.81,1.99,Mekhi Mason,154,Wake Forest Demon Deacons,1111.694425687973
5095154,1.29,0.24,1.53,1.13,0.65,1.7799999999999998,Sebastian Williams-Adams,2,Auburn Tigers,1524.143172832025
5177533,0.97,0.56,1.53,1.58,0.99,2.5700000000000003,Sean Smith,2393,Middle Tennessee Blue Raiders,1258.629828113837
5144097,1.66,-0.14,1.52,1.6,0.02,1.62,Derek Dixon,153,North Carolina Tar Heels,1167.5735833109466
5175069,1.37,0.15,1.52,1.93,0.37,2.3,Chris Johnson,2116,UCF Knights,838.393320897813
5314339,1.13,0.39,1.52,1.72,0.76,2.48,Luke Almodovar,2546,Southeast Missouri State Redhawks,1550.78476719494
5314709,-0.13,1.64,1.5099999999999998,0.26,1.88,2.1399999999999997,Cenker Evran,357,Texas A&M-Corpus Christi Islanders,880.6767977954936
5241931,0.02,1.49,1.51,0.2,2.08,2.2800000000000002,Jovan Jester Jr.,300,UC Irvine Anteaters,959.4128896045735
5105832,1.69,-0.17,1.52,3.34,0.25,3.59,Nick Martinelli,77,Northwestern Wildcats,1897.316080750545
5313281,0.36,1.16,1.52,-0.07,1.32,1.25,Ethan Elliott,94,Northern Kentucky Norse,1586.0868171111592
5314195,0.06,1.45,1.51,0.78,1.95,2.73,Francis Folefac,2561,Siena Saints,1481.8828523835937
5313875,-0.37,1.88,1.5099999999999998,0.02,2.19,2.21,Jalen Haynes,79,Southern Illinois Salukis,1135.9607512536522
4683758,0.45,1.06,1.51,1.09,1.15,2.24,Malik Thomas,258,Virginia Cavaliers,1267.1518370275303
5054085,0.53,0.98,1.51,0.57,1.38,1.9499999999999997,Anthony Robinson II,142,Missouri Tigers,1470.7704120189205
5241454,0.83,0.68,1.51,0.99,1.18,2.17,Jaden Jackson,2571,South Dakota State Jackrabbits,1700.0291461666582
5176372,-0.49,2.0,1.51,-0.24,2.48,2.24,Tom Beattie,28,UC San Diego Tritons,1829.0483365271548
5311861,0.1,1.41,1.51,0.24,1.55,1.79,Roor Akhuar,2230,Fordham Rams,795.3758891909581
5176654,-0.1,1.61,1.51,0.38,1.97,2.35,Carlos Hart,2199,Eastern Michigan Eagles,975.4499359572588
4902967,0.18,1.32,1.5,0.64,1.84,2.48,Chandler Pigge,108,Harvard Crimson,1542.8514459129676
5175369,-0.22,1.72,1.5,0.13,2.03,2.1599999999999997,Gytis Nemeiksa,62,Hawai'i Rainbow Warriors,1360.9106860208208
4711262,1.76,-0.27,1.49,2.31,-0.08,2.23,Jeremiah Johnson,2097,Campbell Fighting Camels,1849.3838211392983
5107264,1.73,-0.24,1.49,2.2,0.19,2.39,Marquel Sutton,99,LSU Tigers,1638.681035819582
5313925,0.87,0.61,1.48,1.66,0.72,2.38,Tae Simmons,21,San Diego State Aztecs,810.2750316008386
5109033,0.33,1.16,1.49,0.62,1.67,2.29,Allen Mukeba,9,Arizona State Sun Devils,949.135782535134
4432741,1.77,-0.29,1.48,4.04,-0.12,3.92,Dior Johnson,2627,Tarleton State Texans,959.10562807268
5240903,0.95,0.54,1.49,1.77,1.14,2.91,Elias Ralph,279,Pacific Tigers,1860.3897807007509
5041955,0.4,1.08,1.48,1.77,1.74,3.51,Darryn Peterson,2305,Kansas Jayhawks,1064.760038669856
5174631,0.67,0.81,1.48,0.7,1.46,2.16,Ryan Soulis,171,Columbia Lions,867.9856872577798
5215425,1.2,0.28,1.48,1.52,0.13,1.65,Sash Gavalyugov,2541,Santa Clara Broncos,1189.525130455876
5314630,1.86,-0.38,1.48,2.58,-0.23,2.35,Michael Cooper,2750,Wright State Raiders,1314.4561953839454
5174574,0.3,1.18,1.48,0.72,1.42,2.1399999999999997,Jaiun Simon,2168,Dayton Flyers,996.7593905325548
4897365,0.67,0.81,1.48,1.19,0.91,2.1,Honor Huff,277,West Virginia Mountaineers,1810.9989131023096
5176674,0.73,0.75,1.48,1.03,0.76,1.79,Kam Burton,2617,Stephen F. Austin Lumberjacks,1019.115360038193
5176765,0.44,1.04,1.48,0.46,1.28,1.74,Chris Loofe,2393,Middle Tennessee Blue Raiders,1305.6155626284278
5107164,0.45,1.03,1.48,0.48,1.18,1.66,Cam Thrower,219,Pennsylvania Quakers,757.2419944700706
4685662,0.04,1.43,1.47,-0.16,1.46,1.3,Dusty Stromer,2253,Grand Canyon Lopes,1243.5663569491865
5241397,0.61,0.87,1.48,1.89,1.49,3.38,Michael Osei-Bonsu,2623,Missouri State Bears,1401.4758202172682
4712866,0.74,0.73,1.47,0.96,0.75,1.71,Isaac Traudt,156,Creighton Bluejays,991.8220675579148
5175011,0.46,1.01,1.47,1.09,1.61,2.7,Josiah Lake II,204,Oregon State Beavers,1836.44052123311
5105566,-0.38,1.85,1.4700000000000002,-0.72,2.56,1.84,Apostolos Roumoglou,257,Richmond Spiders,701.070604025855
5242936,0.07,1.4,1.47,0.26,1.67,1.93,Christian Henry,2230,Fordham Rams,1386.0944443920648
4432858,0.59,0.88,1.47,1.22,2.13,3.3499999999999996,Matt Van Komen,276,Marshall Thundering Herd,811.5185798365499
5313861,0.35,1.11,1.46,0.88,2.08,2.96,Enel St. Bernard,282,Indiana State Sycamores,976.2964030807681
5314298,0.27,1.19,1.46,1.38,1.59,2.9699999999999998,Kevair Kennedy,2771,Merrimack Warriors,1913.800994580205
5314736,1.0,0.46,1.46,2.14,0.65,2.79,Filip Brankovic,292,UT Rio Grande Valley Vaqueros,1256.8036076194803
5107781,0.65,0.82,1.47,0.78,0.95,1.73,Braden Appelhans,2181,Drake Bulldogs,629.6257903940981
5312919,1.18,0.28,1.46,1.24,0.19,1.43,Truman Byrne,2110,Central Arkansas Bears,969.5340707040286
4702961,0.6,0.86,1.46,0.31,1.4,1.71,Sam Silverstein,82,UIC Flames,1170.8300591599987
5107804,0.29,1.16,1.45,0.4,2.24,2.64,Miles Byrd,21,San Diego State Aztecs,1577.4604382766613
5311752,-0.63,2.08,1.4500000000000002,-1.0,2.44,1.44,Alliou Fall,314,Iona Gaels,977.2755719274193
4611412,0.85,0.6,1.45,1.04,1.16,2.2,Daimion Collins,58,South Florida Bulls,815.4070083478082
5311759,1.83,-0.38,1.4500000000000002,1.71,-0.42,1.29,Chandler Bing,238,Vanderbilt Commodores,819.856694542031
5176669,1.46,-0.01,1.45,2.14,0.31,2.45,Cliff Davis,256,James Madison Dukes,1722.8187997938821
5110173,0.23,1.22,1.45,0.27,1.5,1.77,Zytarious Mortle,2640,Texas Southern Tigers,986.9032641838575
5108049,1.09,0.36,1.4500000000000002,1.71,0.6,2.31,Anthony McComb III,2450,Norfolk State Spartans,1874.5740421454138
5105790,-0.66,2.1,1.44,-0.48,2.51,2.03,Sencire Harris,2132,Cincinnati Bearcats,893.1707013917697
5126036,0.39,1.05,1.44,0.14,1.1,1.2400000000000002,Niccolo Moretti,2226,Florida Atlantic Owls,1484.450769409186
5113385,0.25,1.19,1.44,0.41,1.66,2.07,Kellan Boylan,288,Lipscomb Bisons,708.1085309833096
5107375,1.07,0.37,1.44,2.14,0.87,3.0100000000000002,Sam Alexis,84,Indiana Hoosiers,1090.29447449821
5117627,0.75,0.69,1.44,1.0,0.76,1.76,Pearson Carmichael,68,Boise State Broncos,963.4449669066385
4896557,0.26,1.17,1.43,0.32,1.41,1.73,Tom House,231,Furman Paladins,1310.9949241508841
4702596,0.12,1.31,1.4300000000000002,0.51,1.83,2.34,Niko Rocak,302,UC Davis Aggies,1361.022726430153
5106727,0.19,1.24,1.43,0.54,1.37,1.9100000000000001,Dylan Williamson,119,Towson Tigers,1947.746025808317
5175354,0.58,0.85,1.43,0.54,0.72,1.26,Augusto Cassiá,145,Ole Miss Rebels,516.8336203855475
4873100,0.76,0.67,1.4300000000000002,0.77,1.02,1.79,Travis Perry,145,Ole Miss Rebels,1008.7741669184492
5313700,0.81,0.61,1.42,0.22,0.79,1.01,Cam Hiatt,159,Dartmouth Big Green,719.4631590369
5176384,0.61,0.81,1.42,0.71,0.83,1.54,RJ Taylor,2460,Northern Iowa Panthers,519.114846399161
5313164,0.46,0.96,1.42,0.6,1.74,2.34,Armelo Boone,98,Western Kentucky Hilltoppers,1262.193144913878
5107205,0.02,1.41,1.43,-0.05,1.66,1.6099999999999999,Mor Seck,119,Towson Tigers,756.9754296515206
5176187,0.46,0.96,1.42,1.04,1.5,2.54,Frankquon Sherman,338,Kennesaw State Owls,1520.7104666961575
4684289,0.92,0.51,1.4300000000000002,1.78,1.12,2.9000000000000004,Tre Carroll,2752,Xavier Musketeers,1792.926314038772
5174611,1.68,-0.26,1.42,2.2,0.27,2.47,Jaylen Curry,197,Oklahoma State Cowboys,1345.96704161187
4920142,-0.57,1.99,1.42,-0.32,2.23,1.91,Harlan Obioha,277,West Virginia Mountaineers,1020.1043271127929
5242761,1.25,0.17,1.42,1.68,0.38,2.06,Julen Iturbe,44,American University Eagles,1388.2049506465642
5313550,0.49,0.93,1.42,1.27,1.91,3.1799999999999997,Chol Machot,232,Charleston Cougars,1066.9234788289125
5311740,0.83,0.59,1.42,1.01,1.09,2.1,Sergej Macura,344,Mississippi State Bulldogs,881.1266716114932
5311581,0.14,1.28,1.42,0.15,1.31,1.46,Prince Johnson,2197,Eastern Illinois Panthers,548.352402358696
5176240,-0.32,1.74,1.42,0.24,2.4,2.6399999999999997,Magoon Gwath,21,San Diego State Aztecs,818.8693486489199
5240521,0.19,1.22,1.41,0.42,1.37,1.79,Jayden Fort,46,Georgetown Hoyas,753.377806358381
5241642,0.93,0.48,1.4100000000000001,2.02,1.11,3.13,Treyson Anderson,2449,North Dakota State Bison,1048.5122608195013
5239520,0.66,0.75,1.4100000000000001,0.88,0.59,1.47,Nick Coval,2166,Davidson Wildcats,1032.4614181314107
4683767,1.24,0.17,1.41,1.44,0.6,2.04,Mookie Cook,2539,San Francisco Dons,882.234327428687
5176755,0.78,0.63,1.4100000000000001,1.01,0.74,1.75,Jordan Marsh,30,USC Trojans,948.0115937077777
5105844,1.84,-0.44,1.4000000000000001,2.11,-0.04,2.07,Kanye Clary,197,Oklahoma State Cowboys,1600.0534763391988
5165276,1.49,-0.09,1.4,2.31,0.33,2.64,Jeremiah Wilkinson,61,Georgia Bulldogs,1416.2549954834194
5241273,0.93,0.47,1.4,0.89,0.56,1.4500000000000002,Obi Agbim,239,Baylor Bears,1766.960809574912
5242583,-0.03,1.43,1.4,-0.29,1.8,1.51,Chike Ndefo,119,Towson Tigers,660.3527792364235
4897466,1.04,0.36,1.4,0.65,0.37,1.02,Cam Crawford,2184,Duquesne Dukes,1030.4153442702975
5106667,-0.14,1.54,1.4,-0.61,1.81,1.2000000000000002,Elijah Perkins,2612,Saint Peter's Peacocks,897.8604447090545
5106253,1.37,0.03,1.4000000000000001,1.69,0.85,2.54,Eli King,155,North Dakota Fighting Hawks,1864.1252003504987
5105612,-0.3,1.7,1.4,-0.4,1.87,1.4700000000000002,RJ Smith,305,DePaul Blue Demons,1474.8066849127097
5176385,-0.49,1.88,1.39,-0.51,2.0,1.49,Kyle Pock,2460,Northern Iowa Panthers,674.0177046166468
5176374,0.05,1.34,1.3900000000000001,0.01,1.38,1.39,Akira Jacobs,2230,Fordham Rams,1475.6105900966638
4712902,0.88,0.52,1.4,1.53,0.85,2.38,Cameron Corhen,221,Pittsburgh Panthers,1787.13431371036
5060702,0.91,0.48,1.3900000000000001,0.68,0.58,1.26,Justin Begg,2534,Sam Houston Bearkats,1010.4010841024699
4708219,0.96,0.43,1.39,0.88,0.39,1.27,Tay Mosher,2837,East Texas A&M Lions,748.2780179221825
5177744,-0.38,1.76,1.38,-0.55,1.79,1.24,Cameron Faas,278,Fresno State Bulldogs,1048.502350017534
5107358,0.64,0.75,1.3900000000000001,1.4,0.71,2.11,Madison Durr,350,UNC Wilmington Seahawks,1129.9071732494872
4703531,-0.34,1.73,1.39,-0.2,2.16,1.9600000000000002,Sam Towns,189,Bowling Green Falcons,1800.1833342782782
5060733,0.54,0.85,1.3900000000000001,0.83,0.83,1.66,Divine Ugochukwu,127,Michigan State Spartans,568.6959780681689
5108969,1.22,0.17,1.39,1.63,0.81,2.44,Lajae Jones,52,Florida State Seminoles,1711.6446400435386
4683134,0.74,0.64,1.38,1.14,1.38,2.5199999999999996,Quincy Ballard,344,Mississippi State Bulldogs,1099.1478634050166
5314372,-0.04,1.42,1.38,0.39,1.98,2.37,Damien King,2630,UT Martin Skyhawks,655.7592001500363
5313685,0.71,0.67,1.38,0.72,0.73,1.45,Hampton Sanders,171,Columbia Lions,728.6014486694229
5106863,1.68,-0.3,1.38,2.21,-0.03,2.18,Nik Graves,156,Creighton Bluejays,1440.08277107973
5313294,0.29,1.09,1.3800000000000001,-0.02,1.59,1.57,Duce Paschal,2692,Weber State Wildcats,694.7176247136161
4585590,0.38,1.0,1.38,0.54,1.1,1.6400000000000001,Alyn Breed,152,NC State Wolfpack,531.17031047689
5176352,0.23,1.15,1.38,0.21,1.49,1.7,Johnny Kinziger,2287,Illinois State Redbirds,1718.3413940885678
4898223,0.71,0.67,1.38,0.63,0.58,1.21,Gus Larson,2511,Queens University Royals,675.3204462729445
5105657,1.02,0.35,1.37,1.46,0.68,2.14,AJ Rohosy,24,Stanford Cardinal,1048.3393527910603
5105982,-0.01,1.39,1.38,0.57,1.82,2.39,Daniel Rivera,5,UAB Blazers,1566.4432267729446
5314192,0.79,0.59,1.38,1.49,0.99,2.48,Antonio Chandler,2561,Siena Saints,1006.9294876361419
5312891,1.16,0.21,1.3699999999999999,2.12,0.65,2.77,Collin Parker,2046,Austin Peay Governors,1682.5278263152002
5106236,0.63,0.74,1.37,1.4,1.2,2.5999999999999996,Kenny Noland,171,Columbia Lions,1546.5743565195805
5241311,-0.19,1.56,1.37,0.0,2.29,2.29,Dontrez Williams,2815,Lindenwood Lions,1696.155182881719
