athlete_id,o_rapm,d_rapm,rapm,athlete_display_name,team_id,team_display_name,total_poss
5312425,0.02,0.47,0.48,Tristan Thompson,324,Coastal Carolina Chanticleers,565.2771819557772
5105841,0.34,0.15,0.48,Felix Okpara,2633,Tennessee Volunteers,804.6180640982292
5106243,1.08,-0.6,0.48,Adam Hinton,172,Cornell Big Red,631.0492847521614
5105984,0.04,0.44,0.48,Sincere Parker,235,Memphis Tigers,649.7145208798161
5242596,0.37,0.1,0.48,Ryan Jackson Jr.,2729,William & Mary Tribe,621.2600118430908
5106728,0.16,0.32,0.48,Christian May,350,UNC Wilmington Seahawks,924.9792142677077
5247158,1.14,-0.67,0.47,Chase Dawson,2413,Morehead State Eagles,950.6086404799712
5314509,0.39,0.08,0.47,Cole Bowser,231,Furman Paladins,709.1663741839218
5314641,1.58,-1.11,0.47,Carson Johnson,2172,Denver Pioneers,1063.338980354923
5105976,-0.66,1.13,0.47,Quin Berger,2083,Bucknell Bison,585.756681450879
5108778,0.2,0.26,0.47,Troy Hupstead,2640,Texas Southern Tigers,780.1059443734218
5106270,0.94,-0.47,0.47,Otega Oweh,96,Kentucky Wildcats,1257.0954759488977
5176799,0.56,-0.09,0.47,Collin Kuhl,56,Stetson Hatters,830.1516233829673
5174291,0.37,0.1,0.47,Bryce Lindsay,222,Villanova Wildcats,969.3563816776992
5243369,0.23,0.24,0.47,AJ Barnes,2582,Southern Jaguars,823.97499423087
5175001,0.29,0.17,0.47,Nikolaos Chitikoudis,2523,Robert Morris Colonials,904.0820197576439
4684155,0.56,-0.1,0.46,John Camden,25,California Golden Bears,1055.6690405557338
5314558,0.67,-0.2,0.46,Ethan Copeland,56,Stetson Hatters,1156.6451934254922
5143607,0.03,0.43,0.46,Drayton Jones,2086,Butler Bulldogs,691.5884381775776
5241257,0.08,0.37,0.46,James Evans Jr.,2463,Cal State Northridge Matadors,759.2267865102101
5175943,0.79,-0.33,0.46,Andres Burney,290,Georgia Southern Eagles,609.5829615578648
5105462,1.05,-0.59,0.45,Richie Saunders,252,BYU Cougars,664.7082588695407
4837238,0.77,-0.32,0.45,Tucker DeVries,84,Indiana Hoosiers,1181.1277779622978
5242601,-0.36,0.81,0.45,Gabe Pickens,166,New Mexico State Aggies,715.7424976181927
5241606,0.24,0.21,0.45,Triston Wilson,2506,Presbyterian Blue Hose,998.7068655836326
5241454,0.26,0.19,0.45,Jaden Jackson,2571,South Dakota State Jackrabbits,938.9845826339604
5101761,0.15,0.3,0.45,Mikel Brown Jr.,97,Louisville Cardinals,548.594848437095
5105426,-0.67,1.12,0.45,Bol Dengdit,28,UC San Diego Tritons,874.8285414811942
5242980,1.07,-0.63,0.44,Damoni Harrison,2429,Charlotte 49ers,718.7700575612314
4703899,0.93,-0.48,0.44,Howie Fleming Jr.,2439,UNLV Rebels,1082.0549469567343
5240545,0.79,-0.35,0.44,Dezayne Mingo,2429,Charlotte 49ers,861.8603875503151
5105804,0.1,0.34,0.44,Caelum Swanton-Rodger,295,Old Dominion Monarchs,644.6481052221205
5239525,0.89,-0.45,0.44,Hamad Mousa,13,Cal Poly Mustangs,1215.8246027158184
5175588,0.28,0.16,0.44,Matt Hodge,222,Villanova Wildcats,824.048434738392
4433606,-0.65,1.08,0.44,John Christofilis,2547,Seattle U Redhawks,554.0850138944422
5243380,0.06,0.38,0.44,Christian Gamble,2385,Mercyhurst Lakers,707.1091853238644
5190926,0.71,-0.28,0.44,Kobi Williams,2623,Missouri State Bears,1310.6566529912657
5239707,0.19,0.24,0.44,Amari McCottry,139,Saint Louis Billikens,783.3054105117523
4848630,0.14,0.3,0.43,Dennis Parker Jr.,2515,Radford Highlanders,942.0221366906426
5105588,0.34,0.09,0.43,ND Okafor,265,Washington State Cougars,772.0580033318053
5313245,0.78,-0.35,0.43,Chandler Jackson,270,Milwaukee Panthers,860.972098945238
5314503,0.46,-0.03,0.43,Andrew Urosevic,2329,Lehigh Mountain Hawks,554.1472666480639
4897923,0.38,0.05,0.43,Patrick McMahon,147,Montana State Bobcats,840.676864922117
4897175,-0.69,1.12,0.43,Tyler Shirley,50,Florida A&M Rattlers,969.1607998295895
4897957,0.04,0.39,0.43,Theo Seng,2653,Troy Trojans,607.949400796754
4897982,0.32,0.1,0.42,Chance Trujillo,3101,Utah Tech Trailblazers,1085.1773963539122
5075625,1.18,-0.76,0.42,Keyshawn Hall,2,Auburn Tigers,1104.3549167461638
4897504,0.63,-0.21,0.42,Wyatt Fricks,276,Marshall Thundering Herd,991.8424230783671
5240641,0.02,0.39,0.42,Jayden Cooper,6,South Alabama Jaguars,954.4464431815882
4895776,0.85,-0.44,0.42,Devin Royal,194,Ohio State Buckeyes,1146.8733739743664
5174952,0.08,0.34,0.42,KJ Lewis,46,Georgetown Hoyas,829.7590618039869
5174661,1.33,-0.91,0.42,Blue Cain,61,Georgia Bulldogs,980.7903060679643
5174612,0.25,0.17,0.42,Robert Davis Jr.,295,Old Dominion Monarchs,800.6953223970947
5317314,-0.12,0.54,0.41,Nick Jones,2681,Wagner Seahawks,1053.055182613161
4706260,0.14,0.27,0.41,Myles Corey,227,Rhode Island Rams,815.2738121873773
5176731,-0.06,0.47,0.41,Kerrington Kiel,2653,Troy Trojans,501.34716113758
5243405,-0.09,0.5,0.41,Jayden Johnson,2569,South Carolina State Bulldogs,862.054029372405
5241230,0.82,-0.42,0.4,Javan Buchanan,68,Boise State Broncos,873.4506201539062
5241395,0.22,0.18,0.4,Zaxton King,2623,Missouri State Bears,887.8119564110204
5239812,0.12,0.28,0.4,Amir Lindsey,399,UAlbany Great Danes,1065.6173726398083
5312977,-0.36,0.76,0.4,Leopold Levillain,299,Long Beach State Beach,709.7886901165875
5240903,0.17,0.23,0.4,Elias Ralph,279,Pacific Tigers,1108.8880114062513
5108917,-0.07,0.47,0.4,Brody Rowbury,70,Idaho Vandals,889.4778641391825
5215269,0.47,-0.07,0.4,Lance Stone,2174,Detroit Mercy Titans,845.3219107509403
5101799,0.76,-0.36,0.4,Legend Smiley,2539,San Francisco Dons,820.077774625893
4703572,1.21,-0.81,0.4,Kaden Metheny,2335,Liberty Flames,1199.1889151622859
4895780,-0.1,0.5,0.4,Mouhamed Dioubate,96,Kentucky Wildcats,755.4955753156814
5176672,-0.58,0.98,0.4,Chris Mubiru,2466,Northwestern State Demons,1039.9554364661712
5126036,-0.05,0.45,0.4,Niccolo Moretti,2226,Florida Atlantic Owls,1039.867837028975
5178891,0.47,-0.08,0.4,Devon Ellis,2450,Norfolk State Spartans,771.2610480100615
5196914,-0.16,0.56,0.39,Amari Evans,2633,Tennessee Volunteers,589.4813454709409
5095063,0.05,0.34,0.39,Paul Djobet,2437,Omaha Mavericks,961.7951025018994
5312969,0.47,-0.08,0.39,Josiah Shackelford,189,Bowling Green Falcons,805.0559513578725
5317316,0.41,-0.02,0.39,John Awoke,2681,Wagner Seahawks,780.9915258941376
5106863,0.87,-0.48,0.39,Nik Graves,156,Creighton Bluejays,977.4206863268962
5175014,-0.45,0.83,0.39,Thomas Ndong,2856,California Baptist Lancers,501.35892542659184
5314190,0.88,-0.49,0.39,Gage Lattimore,2428,North Carolina Central Eagles,998.454261828845
4684799,0.65,-0.27,0.39,Ven-Allen Lubin,152,NC State Wolfpack,1008.5344317710699
5113390,-0.3,0.68,0.39,Marcell McCreary,250,UT Arlington Mavericks,979.6739562571206
5258459,0.72,-0.33,0.39,Ebuka Okorie,24,Stanford Cardinal,1099.6558221267685
5037881,0.51,-0.13,0.39,Trent Pierce,142,Missouri Tigers,913.8826332130649
5313048,-0.39,0.78,0.39,Hudson Mayes,28,UC San Diego Tritons,1043.3259056201834
5312326,0.82,-0.44,0.38,Reese Miller,2729,William & Mary Tribe,891.5308690741952
5242945,-0.02,0.39,0.38,Aidan Richard,107,Holy Cross Crusaders,759.2957804098997
5177744,-0.87,1.25,0.38,Cameron Faas,278,Fresno State Bulldogs,639.0413204831015
5183293,-0.67,1.04,0.37,Cash Chavis,250,UT Arlington Mavericks,912.012335191782
5176713,-0.65,1.02,0.37,Shilo Jackson,2330,Le Moyne Dolphins,778.1366863017137
5107976,-0.35,0.72,0.37,Jack Doumbia Jr.,119,Towson Tigers,723.8042069673791
5164368,-0.18,0.55,0.37,David Punch,2628,TCU Horned Frogs,975.040341816648
5243236,0.43,-0.06,0.37,Brady Shoulders,2382,Mercer Bears,896.8268505626968
5313446,-0.99,1.35,0.37,Miles Ndalama,50,Florida A&M Rattlers,653.5439939618876
5239624,-1.05,1.41,0.37,Kevon Vanderhorst,2182,Drexel Dragons,960.4549880364332
5101672,0.79,-0.42,0.37,Daniel Freitag,2084,Buffalo Bulls,651.7281912242418
4706262,0.09,0.27,0.37,Jaden Henderson,2239,Cal State Fullerton Titans,606.3825999875302
5107708,-0.56,0.93,0.36,Kyle Thomas,2565,SIU Edwardsville Cougars,638.3438503245201
5106867,-0.42,0.79,0.36,Leo Beath,28,UC San Diego Tritons,1141.8533145185663
5313672,-0.11,0.47,0.36,Melian Martinez,2348,Louisiana Tech Bulldogs,617.711715608318
5176814,1.06,-0.7,0.36,Marcus Hall,2739,Green Bay Phoenix,1214.4505565613229
5176136,0.26,0.1,0.36,Cooper Bowser,231,Furman Paladins,523.6148228118207
5107312,0.62,-0.26,0.36,LeJuan Watts,2641,Texas Tech Red Raiders,870.1016923795315
4683842,0.75,-0.39,0.36,LJ Thomas,295,Old Dominion Monarchs,885.7740881924238
5241333,1.36,-1.01,0.36,Eoin Dillon,2057,Belmont Bruins,684.942696619174
5240935,0.36,-0.0,0.36,Dovydas Butka,2097,Campbell Fighting Camels,1006.2438089750148
5176682,0.47,-0.11,0.35,John Broom,6,South Alabama Jaguars,516.2904294804787
5313225,0.35,0.0,0.35,Christian King,147,Montana State Bobcats,943.3479718402143
5175669,0.59,-0.25,0.35,Jaylen Benard,2344,Longwood Lancers,609.0590541008871
5313550,-0.11,0.46,0.35,Chol Machot,232,Charleston Cougars,598.3584242565186
4898228,0.4,-0.05,0.35,Rob Brown III,2619,Stony Brook Seawolves,981.3429882645885
5313164,-0.31,0.65,0.35,Armelo Boone,98,Western Kentucky Hilltoppers,817.1028368430625
5177678,0.62,-0.27,0.35,Finley Sheridan,56,Stetson Hatters,887.3090875499954
5108022,-0.49,0.83,0.35,Xavier Amos,2350,Loyola Chicago Ramblers,679.3319640603016
5242603,0.38,-0.03,0.35,Jae'Coby Osborne,166,New Mexico State Aggies,945.9036265079231
5176646,0.21,0.12,0.34,Jaylen Searles,2447,Nicholls Colonels,1004.5858659258928
5239838,0.84,-0.51,0.34,Matas Vokietaitis,251,Texas Longhorns,866.5012490335172
5313696,0.79,-0.45,0.34,Keith Palek III,2623,Missouri State Bears,1264.7009283769316
5105820,1.08,-0.75,0.33,Braeden Carrington,275,Wisconsin Badgers,778.105618421525
5101806,-0.8,1.13,0.33,Salim London,5,UAB Blazers,674.3653034869845
5242126,0.01,0.32,0.33,Braedan Lue,338,Kennesaw State Owls,1050.8395825429623
5313924,0.81,-0.49,0.33,Elzie Harrington,21,San Diego State Aztecs,540.2184934130371
4897775,0.85,-0.52,0.33,Ethan Duncan,288,Lipscomb Bisons,694.0294890003395
5313068,-0.18,0.51,0.33,Micah Tucker,2247,Georgia State Panthers,1004.9487447401331
5242262,0.65,-0.32,0.33,Zion Sensley,2540,UC Santa Barbara Gauchos,954.4971238493348
4702629,0.3,0.02,0.32,Andre Henry,300,UC Irvine Anteaters,935.723676299731
4709320,0.52,-0.2,0.32,Anquan Hill,2529,Sacred Heart Pioneers,1095.145227128132
5105486,1.37,-1.05,0.32,Chendall Weaver,251,Texas Longhorns,683.2107569566149
5184709,-0.55,0.87,0.32,Nadjrick Peat,324,Coastal Carolina Chanticleers,820.093027795536
4848629,-0.37,0.69,0.32,Jahmere Tripp,227,Rhode Island Rams,606.1495358834837
5105758,0.06,0.26,0.31,Jordan Crawford,233,South Dakota Coyotes,1042.382575883262
5312996,0.16,0.16,0.31,Derrick Talton Jr.,2084,Buffalo Bulls,913.8484728890434
5106775,0.25,0.07,0.31,A'lahn Sumler,2127,Charleston Southern Buccaneers,918.4143587087806
5313861,-0.16,0.47,0.31,Enel St. Bernard,282,Indiana State Sycamores,659.4513269294832
5105972,0.26,0.05,0.31,Lou Hutchinson,2010,Alabama A&M Bulldogs,525.4765929436288
5313153,-0.32,0.62,0.31,Victor Okojie,2349,UMass Lowell River Hawks,542.9231027280111
5102618,0.46,-0.15,0.31,Jack Benter,2509,Purdue Boilermakers,511.7994562312787
4898333,1.15,-0.85,0.3,Montavious Myrick,2198,Eastern Kentucky Colonels,958.9994927230096
5060708,0.9,-0.6,0.3,John Mobley Jr.,194,Ohio State Buckeyes,1056.3453764181884
5315246,1.05,-0.74,0.3,Samuel Dada,2717,Western Carolina Catamounts,791.6807825828371
4873145,0.12,0.18,0.3,Donnie Freeman,183,Syracuse Orange,1040.7474655764297
5313955,-0.96,1.26,0.3,Samuel Hincapie,2330,Le Moyne Dolphins,544.7622079165983
5312041,-0.08,0.38,0.3,Jarne Elouna Eyenga,2429,Charlotte 49ers,568.9086311321525
5315585,0.17,0.12,0.3,Tomislav Buljan,167,New Mexico Lobos,984.1744152844717
5107353,0.4,-0.1,0.3,Tyler Houser,48,Delaware Blue Hens,797.6870455139823
5177368,-0.77,1.07,0.3,TJ Biel,311,Maine Black Bears,809.5790646471582
5313111,0.92,-0.62,0.3,Straton Rogers,331,Eastern Washington Eagles,648.5257977589674
5314364,-0.11,0.4,0.3,Ty Owens,2635,Tennessee Tech Golden Eagles,931.2345178286366
5061605,1.0,-0.7,0.3,Jaden Steppe,147,Montana State Bobcats,548.8074871796946
4897890,-0.1,0.4,0.29,Milos Ilic,25,California Golden Bears,638.603176520688
5243127,1.22,-0.93,0.29,Damarion Dennis,2751,Wyoming Cowboys,820.2682703595995
5176637,-1.04,1.34,0.29,Errol White,2320,Lamar Cardinals,763.1880150230767
5313579,-0.08,0.37,0.29,Kedrick Osby,2443,New Orleans Privateers,726.084990520738
5315124,0.99,-0.7,0.29,Ziare Wells,2473,Oakland Golden Grizzlies,1017.2838932168929
5107263,0.45,-0.16,0.29,Ja'Sean Glover,2437,Omaha Mavericks,688.8176395827818
5107299,-0.7,0.99,0.29,Rhyjon Blackwell,2368,Marist Red Foxes,1126.3093298021454
5313558,-0.07,0.36,0.29,Rob Lee Jr.,2320,Lamar Cardinals,1005.8976865560725
5314536,-0.31,0.6,0.29,CJ Larry,2466,Northwestern State Demons,582.720315714914
4895755,0.07,0.22,0.29,Asa Thomas,231,Furman Paladins,634.3724261162232
5142609,0.92,-0.63,0.29,Juke Harris,154,Wake Forest Demon Deacons,1258.3731751581208
5179291,0.01,0.28,0.29,Josh Smith,2698,West Georgia Wolves,915.6427670420388
4433285,0.44,-0.15,0.29,Mark Mitchell,142,Missouri Tigers,1100.235932565229
5243038,-0.59,0.88,0.29,Alex Chaikin,28,UC San Diego Tritons,1094.2513352864387
4895787,-0.51,0.8,0.28,Kachi Nzeh,2031,Little Rock Trojans,1065.9371542310093
5105987,0.29,-0.0,0.28,Barry Evans,2670,VCU Rams,916.8098825944346
5182412,0.01,0.27,0.28,Tyler Perkins,222,Villanova Wildcats,1126.7957938235454
5174317,0.21,0.07,0.28,Jaquan Scott,2029,Arkansas-Pine Bluff Golden Lions,936.0239745625084
4702961,0.35,-0.06,0.28,Sam Silverstein,82,UIC Flames,757.9495988492281
5241495,-0.17,0.45,0.28,Biggie Patterson,2275,Hofstra Pride,565.7505508722716
4683768,0.42,-0.14,0.28,Chris Lockett Jr.,294,Jacksonville Dolphins,795.655457382683
5174947,0.26,0.01,0.28,Colby Duggan,232,Charleston Cougars,922.7322639332567
5176187,0.01,0.26,0.27,Frankquon Sherman,338,Kennesaw State Owls,1096.8907415409544
5176946,0.37,-0.1,0.27,Zach Kraft,155,North Dakota Fighting Hawks,831.7721716285365
5106600,-0.16,0.44,0.27,Jordan Derkack,2168,Dayton Flyers,628.6907338000381
5241070,0.24,0.04,0.27,Marcus Wilson,302,UC Davis Aggies,1023.1027704627364
5239570,-0.26,0.53,0.27,Grayson Grove,135,Minnesota Golden Gophers,730.537230696589
5176138,0.21,0.06,0.27,Zach Halligan,2006,Akron Zips,526.8664618731422
4593474,-0.27,0.54,0.27,Curt Lewis,2572,Southern Miss Golden Eagles,820.3927891309418
4684296,0.51,-0.24,0.27,Legend Geeter,2174,Detroit Mercy Titans,1031.526093687374
5176643,0.95,-0.68,0.27,Nasir Mann,2511,Queens University Royals,1095.3298202679875
5241745,-0.28,0.55,0.27,Brit Harris,2229,Florida International Panthers,674.3976394857957
5108006,0.69,-0.43,0.26,Javan Simmons,195,Ohio Bobcats,926.2166494047132
5106706,0.09,0.17,0.26,Tayshawn Comer,2440,Nevada Wolf Pack,889.8050202122644
5311502,0.74,-0.47,0.26,Elyjah Freeman,2,Auburn Tigers,882.5540831117128
5241706,-0.3,0.56,0.26,Cris Carroll,2754,Youngstown State Penguins,1160.9780350180652
5313268,0.39,-0.13,0.26,Israel Hart,2572,Southern Miss Golden Eagles,934.5898655216866
5243379,0.25,0.0,0.26,Mykolas Ivanauskas,2385,Mercyhurst Lakers,548.792619543543
5107345,0.85,-0.59,0.26,Marcus Kell,2717,Western Carolina Catamounts,1007.9559179657626
5312457,1.01,-0.75,0.26,Spudd Webb,290,Georgia Southern Eagles,1394.2589135667727
5241732,-0.76,1.01,0.25,AJ Levine,219,Pennsylvania Quakers,723.5938498648017
5239643,0.73,-0.48,0.25,Richard Goods,2619,Stony Brook Seawolves,802.2929899663832
5177126,-0.92,1.18,0.25,Ahmad Henderson II,82,UIC Flames,708.1010442603026
5175415,-0.55,0.81,0.25,Dejour Reaves,2230,Fordham Rams,1075.5704714704982
5241424,-0.59,0.84,0.25,Raysean Seamster,250,UT Arlington Mavericks,993.7981762194088
4848625,1.3,-1.05,0.25,Dailyn Swain,251,Texas Longhorns,1095.4709538128159
5176801,0.56,-0.31,0.25,Avantae Parker,2511,Queens University Royals,855.0421737867567
4684167,0.11,0.14,0.25,Joshua O'Garro,2463,Cal State Northridge Matadors,1347.3798537031414
5314476,0.51,-0.27,0.25,Pat Curtin,2083,Bucknell Bison,936.8221520899385
5242115,-0.12,0.37,0.24,Asim Jones,2514,Quinnipiac Bobcats,1107.4637740726503
4712656,-0.27,0.52,0.24,Tre-Vaughn Minott,2502,Portland State Vikings,995.9303864050588
5242439,-0.8,1.04,0.24,Clayton Jackson,2815,Lindenwood Lions,928.8796534189293
5106610,0.66,-0.42,0.24,Cam Gregory,2097,Campbell Fighting Camels,1232.097360077824
5105858,-0.48,0.72,0.24,Derek Simpson,2603,Saint Joseph's Hawks,1190.85861958733
5311829,-0.85,1.09,0.24,Neoklis Avdalas,259,Virginia Tech Hokies,1026.5705132030403
5107369,0.2,0.04,0.24,Ben Vander Wal,231,Furman Paladins,958.4228084976726
5106274,0.25,-0.01,0.24,Quion Williams,2029,Arkansas-Pine Bluff Golden Lions,1195.9590998372905
5239775,-0.77,1.01,0.24,Brayden Fagbemi,302,UC Davis Aggies,1054.8343825716886
5239828,0.65,-0.41,0.23,Ben Bradford,2429,Charlotte 49ers,1003.6177355240288
5108009,0.21,0.02,0.23,Ajay Sheldon,195,Ohio Bobcats,1056.3685831638095
5175417,-0.07,0.31,0.23,Egan Shields,2458,Northern Colorado Bears,527.5307742887557
5240664,0.24,-0.01,0.23,Alfred Worrell Jr.,2415,Morgan State Bears,851.3375405182761
4897936,-0.6,0.83,0.23,Jayden Jackson,2856,California Baptist Lancers,963.237948629871
5176362,-0.73,0.96,0.23,Luke McEldon,116,Mount St. Mary's Mountaineers,867.0743265186267
5214642,1.13,-0.9,0.23,Tomislav Ivisic,356,Illinois Fighting Illini,892.1324752570547
5106881,0.4,-0.17,0.23,Tre Green,2393,Middle Tennessee Blue Raiders,633.4226022888648
5215425,0.96,-0.74,0.23,Sash Gavalyugov,2541,Santa Clara Broncos,741.427037940792
4845368,0.58,-0.36,0.23,Tru Washington,2390,Miami Hurricanes,752.576329747899
5105587,-0.12,0.35,0.23,Grant Newell,98,Western Kentucky Hilltoppers,1015.4458576986705
4703644,0.96,-0.74,0.22,Jay Rodgers,2115,Central Connecticut Blue Devils,922.0501528526634
5314535,1.07,-0.85,0.22,Jacob Walker,2534,Sam Houston Bearkats,1068.4630534777193
5177608,0.09,0.13,0.22,Jaylen Wysinger,2640,Texas Southern Tigers,786.795079190317
5175677,0.17,0.05,0.22,Kelcy Phipps,2502,Portland State Vikings,602.1200218706854
5281370,0.37,-0.15,0.22,Hannes Steinbach,264,Washington Huskies,1294.1406187249706
5175391,-0.17,0.39,0.22,Arman Madi,16,Sacramento State Hornets,990.7753296697664
5105633,0.2,0.02,0.22,Benny Gealer,24,Stanford Cardinal,869.130743965454
5313873,0.71,-0.5,0.22,Roman Domon,93,Murray State Racers,934.9652623335775
4700968,-1.54,1.76,0.22,Derrius Ward,2755,Grambling Tigers,1043.5343846289059
4683947,0.39,-0.17,0.22,TJ Wainwright,279,Pacific Tigers,1013.5099818903602
4869770,0.27,-0.06,0.21,Ian Jackson,2599,St. John's Red Storm,657.8234771152819
4898370,-0.94,1.16,0.21,Zaakir Williamson,2612,Saint Peter's Peacocks,856.0088144928211
5239604,1.02,-0.8,0.21,Dayan Nessah,325,Cleveland State Vikings,724.5902143321837
5245624,0.57,-0.36,0.21,Liutauras Lelevicius,2628,TCU Horned Frogs,821.0791818185747
5242992,0.32,-0.11,0.21,Jaylon Johnson,2515,Radford Highlanders,831.5755932137791
5105981,-0.27,0.48,0.21,Larry Hughes II,2463,Cal State Northridge Matadors,1289.9105453075722
4709142,-0.04,0.25,0.21,Justin Rochelin,279,Pacific Tigers,980.3302704379316
5243003,0.15,0.05,0.21,Matija Žužic,2698,West Georgia Wolves,543.0891675005054
5174632,0.7,-0.5,0.2,Shawn Simmons II,2349,UMass Lowell River Hawks,872.9107886037988
5313932,0.16,0.05,0.2,Joey Niesman,161,Fairleigh Dickinson Knights,1069.4377370768914
5176372,-1.47,1.67,0.2,Tom Beattie,28,UC San Diego Tritons,1207.0158675864272
5312350,0.55,-0.36,0.2,Trey Simpson,338,Kennesaw State Owls,1111.1840363934425
4684988,0.3,-0.1,0.2,Percy Daniels,2655,Tulane Green Wave,531.3760994174679
4702467,0.35,-0.15,0.2,Devin Askew,222,Villanova Wildcats,829.7005252725476
5240529,0.71,-0.52,0.2,Anton Bonke,2429,Charlotte 49ers,889.2262018959896
5106738,0.27,-0.08,0.2,Charlie Williams,288,Lipscomb Bisons,664.8852502072073
5243252,0.97,-0.78,0.19,Clinton Efinda,2430,UNC Greensboro Spartans,539.6336862004996
5177533,0.68,-0.49,0.19,Sean Smith,2393,Middle Tennessee Blue Raiders,782.8519124053087
5176758,0.16,0.03,0.19,Tre'Von Spillers,154,Wake Forest Demon Deacons,1032.5999326698025
5106734,0.33,-0.14,0.19,Chase Lowe,2729,William & Mary Tribe,817.6940691476628
5313547,-0.14,0.33,0.19,Martin Kalu,232,Charleston Cougars,846.6475324927447
5241646,0.39,-0.21,0.19,Reggie Thomas,155,North Dakota Fighting Hawks,509.6443105062162
4683146,0.35,-0.17,0.19,Zach Clemence,245,Texas A&M Aggies,585.4323436374632
5313098,0.23,-0.05,0.18,Gabe Newhof,256,James Madison Dukes,620.5349038765554
5108877,-0.02,0.2,0.18,Michael Zanoni,219,Pennsylvania Quakers,821.8247542040765
5241698,0.37,-0.19,0.18,James Jones,2115,Central Connecticut Blue Devils,664.296938285906
5103571,0.21,-0.04,0.18,Jamari McDowell,2305,Kansas Jayhawks,595.8514353612526
5243339,0.47,-0.29,0.18,PJ Eason,2010,Alabama A&M Bulldogs,867.0771529697716
5105643,-0.01,0.19,0.18,Tre White,2305,Kansas Jayhawks,1107.39099997364
5175009,0.46,-0.28,0.17,Aidan Cammann,24,Stanford Cardinal,672.2861092004074
5313733,0.44,-0.27,0.17,Albert Vargas,2523,Robert Morris Colonials,663.198074497122
5109782,0.22,-0.05,0.17,Matt Hayman,2032,Arkansas State Red Wolves,769.9884286724322
5107453,0.06,0.11,0.17,Jayland Randall,166,New Mexico State Aggies,714.9450924674991
5174611,0.62,-0.45,0.17,Jaylen Curry,197,Oklahoma State Cowboys,772.564909653037
4433625,0.58,-0.41,0.17,Jalen Washington,238,Vanderbilt Commodores,802.8600948546562
5164558,0.5,-0.33,0.17,Oswin Erhunmwunse,2507,Providence Friars,1021.7173279796139
4897361,0.42,-0.25,0.17,Marcus Banks Jr.,113,Massachusetts Minutemen,1152.9070458550382
5060709,0.84,-0.67,0.17,Robert Wright III,252,BYU Cougars,1312.1513027711683
5241668,0.12,0.04,0.17,Esyah Pippa-White,270,Milwaukee Panthers,618.7853682395672
