Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"CJ Hardy, Tom Mark",312.1,564.6,-11.9,106.54436408537661,118.44211275120044,106.54,117.48,36.16,80.08,7.06,22.05,27.17,35.99,14.46,30.34,6.35,11.11,6.7,17.29,22.93,44.8,Cal State Bakersfield Roadrunners
"CJ Hardy, Mike Price",204.9,384.5,-12.18,100.1303780964798,112.30709376215795,100.13,112.91,33.64,78.49,8.87,25.81,23.99,36.51,13.82,32.59,9.65,9.13,8.6,17.99,31.03,46.41,Cal State Bakersfield Roadrunners
"CJ Hardy, Pierre Geneste Jr.",208.0,350.6,-13.03,100.14265335235378,113.16989737742303,100.14,113.27,35.38,82.74,8.56,26.53,20.83,28.53,18.54,33.95,5.42,9.7,8.56,22.25,25.68,52.49,Cal State Bakersfield Roadrunners
"Kadar Waller, Tom Mark",308.5,563.9,-13.71,95.09230076542097,108.80195599022005,95.09,112.2,32.6,78.34,5.94,24.49,23.95,34.22,12.61,32.6,14.41,12.61,6.48,18.01,27.74,45.21,Cal State Bakersfield Roadrunners
"CJ Hardy, Kadar Waller",193.8,373.8,-13.77,99.47188983220802,113.24543203266182,99.47,113.11,33.69,78.08,6.68,22.19,25.4,37.7,13.64,29.95,13.1,12.57,6.15,17.65,25.94,43.59,Cal State Bakersfield Roadrunners
"Bentley Waller, CJ Hardy",66.0,127.9,-13.98,107.53945061367622,121.52097216777736,107.54,120.79,35.85,71.69,8.57,24.16,27.27,36.63,12.47,28.05,17.92,8.57,6.23,23.38,39.74,40.52,Cal State Bakersfield Roadrunners
"CJ Hardy, Dailin Smith",403.9,737.2,-13.98,102.67106236964274,116.65356080549762,102.67,114.78,33.64,80.47,6.86,23.41,28.53,36.87,16.01,28.8,6.32,11.44,7.27,18.03,26.24,44.81,Cal State Bakersfield Roadrunners
"Dailin Smith, Tom Mark",482.5,875.2,-14.44,101.00031348855767,115.44408177289125,101.0,114.91,34.88,80.82,6.04,22.34,25.19,33.17,14.02,32.15,9.69,10.94,6.5,17.44,24.4,46.17,Cal State Bakersfield Roadrunners
"Dailin Smith, Ronald Jessamy",513.7,941.2,-14.58,99.51183856736367,114.08797209981346,99.51,110.16,34.56,80.93,5.33,20.57,25.06,32.68,14.72,30.8,10.34,10.02,6.79,18.27,27.04,45.52,Cal State Bakersfield Roadrunners
"Bentley Waller, Tom Mark",97.3,190.2,-14.96,89.45348683339948,104.4113808405116,89.45,105.86,29.64,75.69,5.82,27.52,24.35,33.35,13.76,34.93,14.29,11.12,9.0,22.23,26.99,48.69,Cal State Bakersfield Roadrunners
"AJ George, Bentley Waller",96.8,183.4,-16.21,91.73564934183743,107.94520547945206,91.74,106.93,32.57,75.99,5.97,19.54,20.63,27.68,11.94,32.57,13.03,10.86,3.8,22.8,28.77,44.51,Cal State Bakersfield Roadrunners
"Mike Price, Tom Mark",231.6,425.3,-16.43,92.23563321923977,108.66812478416024,92.24,113.37,33.15,78.54,5.04,20.9,20.9,30.51,12.25,36.03,8.41,10.09,8.41,19.22,30.02,48.28,Cal State Bakersfield Roadrunners
"Kadar Waller, Pierre Geneste Jr.",227.5,379.6,-16.58,89.95381835218527,106.53878556153198,89.95,110.03,34.27,85.94,7.5,27.84,13.92,21.15,17.94,36.14,13.12,11.51,7.5,21.95,25.97,54.08,Cal State Bakersfield Roadrunners
"AJ George, Tom Mark",388.7,690.6,-16.64,101.03362934925026,117.67671311800079,101.03,118.94,36.1,83.27,6.84,22.27,21.98,29.7,14.27,33.92,8.44,10.19,7.13,16.89,25.48,48.19,Cal State Bakersfield Roadrunners
"AJ George, Mike Price",338.2,622.6,-16.75,96.94448888177891,113.69592388017577,96.94,112.78,33.59,79.99,6.56,21.28,23.2,31.35,14.4,31.83,8.64,9.28,7.04,19.52,30.56,46.23,Cal State Bakersfield Roadrunners
"Kadar Waller, Ronald Jessamy",388.1,719.7,-17.44,98.71586307154477,116.15827087327872,98.72,115.33,33.92,78.64,6.23,21.04,24.64,34.47,14.54,29.35,14.4,11.63,5.68,19.52,26.44,43.89,Cal State Bakersfield Roadrunners
"AJ George, Kadar Waller",371.8,668.7,-17.92,93.1590968659902,111.0779337115557,93.16,111.43,33.1,80.58,6.89,23.21,20.07,28.91,14.23,32.65,13.18,10.48,4.19,19.92,28.46,46.88,Cal State Bakersfield Roadrunners
"Dailin Smith, Mike Price",311.5,588.8,-19.1,92.6407652932785,111.74144748151969,92.64,109.09,30.88,77.87,5.37,21.31,25.51,34.57,13.09,29.37,8.06,10.07,5.37,18.8,30.21,42.46,Cal State Bakersfield Roadrunners
"AJ George, Dailin Smith",563.6,1000.7,-19.72,98.18253654681945,117.90282622983972,98.18,115.17,34.37,82.38,6.72,22.13,22.72,30.03,15.31,30.03,8.4,9.78,5.83,18.67,28.55,45.34,Cal State Bakersfield Roadrunners
"Bentley Waller, Kadar Waller",113.1,220.7,-22.16,89.00999091734786,111.17387865777877,89.01,111.72,28.61,76.29,5.9,25.43,25.89,32.7,11.81,34.51,14.53,8.17,4.09,19.98,31.34,46.32,Cal State Bakersfield Roadrunners
"Bentley Waller, Dailin Smith",111.5,218.4,-22.28,97.4741292978747,119.75483262611976,97.47,113.05,32.94,78.34,5.79,24.92,25.82,32.49,14.24,30.71,13.35,8.01,4.9,20.47,26.71,44.95,Cal State Bakersfield Roadrunners
"Dylan Purnell, Ronald Jessamy",44.0,88.0,-22.73,87.52486501847116,110.25859619210003,87.52,110.26,35.24,87.52,5.68,26.14,11.37,23.87,20.46,31.83,15.91,11.37,9.09,21.6,23.87,52.29,Cal State Bakersfield Roadrunners
"Dailin Smith, Pierre Geneste Jr.",312.7,529.0,-24.24,93.15535359272934,117.39725381022035,93.16,117.77,32.19,82.36,7.76,25.75,21.02,29.16,18.37,31.62,9.47,9.28,6.44,22.15,26.51,49.99,Cal State Bakersfield Roadrunners
"Kadar Waller, Mike Price",234.2,431.2,-25.23,92.68321443311126,117.91538373816854,92.68,121.93,32.78,78.77,5.42,21.46,21.7,32.78,13.68,28.77,10.61,11.08,6.6,19.34,31.84,42.45,Cal State Bakersfield Roadrunners
"Pierre Geneste Jr., Ronald Jessamy",181.8,297.1,-25.58,96.15221269005352,121.7275304318826,96.15,124.01,34.66,83.24,7.47,24.46,19.37,29.56,21.4,35.34,10.53,6.8,7.81,24.12,27.86,56.74,Cal State Bakersfield Roadrunners
"Dailin Smith, Kadar Waller",400.4,736.5,-25.85,92.08536380440262,117.93746571585298,92.09,115.61,31.86,78.51,6.32,24.6,22.05,30.25,12.77,29.57,14.12,10.49,5.38,19.9,27.69,42.34,Cal State Bakersfield Roadrunners
"CJ Hardy, Dylan Purnell",31.8,63.4,-26.05,102.7287319422151,128.78200155159035,102.73,133.23,36.92,72.23,8.03,17.66,20.87,44.94,11.24,28.89,19.26,6.42,6.42,17.66,32.1,40.13,Cal State Bakersfield Roadrunners
"Bentley Waller, Pierre Geneste Jr.",63.4,114.9,-27.74,81.20035304501324,108.94274072485524,81.2,112.09,30.01,75.9,4.41,22.95,16.77,24.71,17.65,36.19,10.59,9.71,7.94,30.01,30.89,53.84,Cal State Bakersfield Roadrunners
"Bentley Waller, Dylan Purnell",43.7,94.3,-27.77,84.32147562582345,112.0896717373899,84.32,110.67,30.57,71.67,7.38,26.35,15.81,26.35,13.7,31.62,9.49,9.49,4.22,29.51,26.35,45.32,Cal State Bakersfield Roadrunners
"Dylan Purnell, Kadar Waller",63.3,126.4,-28.87,92.20004116073267,121.07367218732155,92.2,130.89,32.11,81.5,7.41,27.17,20.58,33.75,16.46,29.64,18.11,9.88,3.29,18.93,31.28,46.1,Cal State Bakersfield Roadrunners
"Dylan Purnell, Tom Mark",46.0,89.4,-30.19,82.6783114992722,112.87288363343187,82.68,122.27,30.28,82.68,5.82,30.28,16.3,29.11,17.47,34.93,13.97,11.64,10.48,20.96,22.13,52.4,Cal State Bakersfield Roadrunners
"Dailin Smith, Dylan Purnell",63.4,129.4,-35.23,89.71814211988884,124.95295445991721,89.72,131.8,31.76,80.19,4.76,23.82,21.44,33.35,14.29,30.17,13.5,7.15,6.35,18.26,26.99,44.46,Cal State Bakersfield Roadrunners
"Dylan Purnell, Mike Price",43.8,88.0,-40.25,78.24817518248175,118.49390919158363,78.25,124.96,25.69,67.74,3.5,16.35,23.36,40.88,9.34,33.87,8.18,7.01,7.01,22.19,29.2,43.21,Cal State Bakersfield Roadrunners
"AJ George, Dylan Purnell",34.7,72.0,-42.58,79.88787666433078,122.46302029583764,79.89,124.74,26.63,72.88,4.2,18.22,22.42,36.44,9.81,19.62,15.42,11.21,4.2,19.62,28.03,29.43,Cal State Bakersfield Roadrunners
"Jaden Henderson, KJ Garris",175.2,347.9,11.75,116.90962099125363,105.15873015873017,116.91,108.16,43.15,85.13,14.29,37.32,16.33,23.32,8.45,34.4,10.5,10.79,3.79,12.24,21.57,42.85,Cal State Fullerton Titans
"Bailey Nunn, Bryce Cofield",161.6,321.8,10.56,109.21283729841929,98.6533514903919,109.21,104.1,34.81,71.85,13.41,31.93,26.19,36.4,9.26,38.32,16.61,10.86,4.79,20.12,25.87,47.58,Cal State Fullerton Titans
"Bryce Cofield, Jaden Henderson",208.8,410.7,9.77,112.17242223855008,102.40271137202687,112.17,103.6,41.15,85.97,13.47,36.98,16.41,26.45,12.25,36.49,12.25,9.8,3.92,13.72,25.72,48.74,Cal State Fullerton Titans
"Bryce Cofield, KJ Garris",154.2,313.7,8.97,117.66586730615506,108.69219767996188,117.67,109.35,40.61,80.9,15.67,37.09,20.78,28.78,10.55,32.61,11.83,10.87,4.8,15.99,22.7,43.16,Cal State Fullerton Titans
"Bailey Nunn, KJ Garris",180.2,347.6,7.8,115.90356115903562,108.10810810810811,115.9,113.54,38.93,80.22,17.11,40.4,20.94,28.61,10.32,34.8,20.94,9.44,4.13,16.52,22.41,45.12,Cal State Fullerton Titans
"Bryce Cofield, Landon Seaman",362.2,697.7,6.44,111.6674471380714,105.22563627290225,111.67,106.34,38.76,82.85,12.39,34.72,21.76,31.56,12.1,32.28,14.99,11.24,3.6,14.26,23.34,44.38,Cal State Fullerton Titans
"Bailey Nunn, Joshua Ward",206.8,398.2,6.25,110.52262140259077,104.27477143563134,110.52,107.71,34.2,75.04,12.76,34.71,29.35,38.03,8.93,38.54,14.55,7.66,4.34,15.83,29.61,47.47,Cal State Fullerton Titans
"Bryce Cofield, Joshua Ward",532.5,1011.4,6.24,109.82932602466676,103.5928877988964,109.83,105.24,37.57,82.82,12.06,34.28,22.62,32.39,12.46,33.89,13.65,11.36,4.29,14.25,26.21,46.35,Cal State Fullerton Titans
"Bryce Cofield, Jefferson De La Cruz Monegro",474.2,915.3,6.22,111.18442758165624,104.96892724361584,111.18,106.35,37.83,81.49,11.55,33.21,23.97,33.87,12.54,32.99,12.76,11.88,4.18,14.96,26.83,45.53,Cal State Fullerton Titans
"Bailey Nunn, Landon Seaman",190.0,364.6,5.54,115.24112201188336,109.70464135021096,115.24,111.37,36.76,74.89,15.48,36.2,26.25,34.82,9.95,31.5,20.73,11.05,4.42,18.52,25.15,41.45,Cal State Fullerton Titans
"Bryce Cofield, Christian Williams",485.5,927.9,5.54,109.91274185680993,104.37205315045006,109.91,105.58,37.94,83.14,11.38,34.9,22.65,32.3,13.01,32.3,13.12,13.01,3.79,14.52,24.61,45.31,Cal State Fullerton Titans
"Christian Williams, Jefferson De La Cruz Monegro",626.7,1171.1,5.48,108.88594730774157,103.40263843231013,108.89,103.42,37.23,84.89,12.38,37.06,22.03,30.92,13.66,31.77,14.43,12.47,3.25,14.09,24.68,45.43,Cal State Fullerton Titans
"Bailey Nunn, Jefferson De La Cruz Monegro",213.3,422.5,5.35,112.41892865721834,107.06787963610918,112.42,110.26,35.55,78.07,14.65,37.47,26.66,35.55,11.05,36.03,15.85,9.37,3.36,16.09,27.62,47.08,Cal State Fullerton Titans
"Jefferson De La Cruz Monegro, Landon Seaman",478.7,911.9,4.24,112.2830147220391,108.04006348858847,112.28,108.44,37.57,82.62,12.09,35.27,25.05,34.28,13.73,31.86,13.84,10.88,2.86,14.83,23.29,45.59,Cal State Fullerton Titans
"Jefferson De La Cruz Monegro, Joshua Ward",772.5,1459.7,4.21,108.12481753078364,103.91473662635786,108.12,104.48,36.48,83.67,11.75,35.51,23.42,32.36,13.67,33.32,13.19,11.88,3.37,14.63,24.87,46.99,Cal State Fullerton Titans
"Jaden Henderson, Landon Seaman",318.9,616.4,4.09,112.92743276680322,108.83581363286162,112.93,108.87,41.21,82.59,12.66,34.88,17.85,27.1,10.55,34.07,11.03,10.55,2.92,15.09,23.2,44.62,Cal State Fullerton Titans
"Davis White, Jefferson De La Cruz Monegro",221.7,420.0,3.77,111.40804085753311,107.63723150357995,111.41,107.13,40.38,87.42,12.35,37.29,18.29,23.99,14.49,30.88,13.3,10.69,3.09,15.68,28.74,45.37,Cal State Fullerton Titans
"KJ Garris, Landon Seaman",243.4,477.7,3.45,113.83834109183242,110.39196396209807,113.84,112.78,38.72,84.0,14.6,39.78,21.79,28.78,12.06,32.8,14.39,9.31,3.17,14.39,22.01,44.86,Cal State Fullerton Titans
"Jefferson De La Cruz Monegro, KJ Garris",219.7,426.2,2.67,110.91403571006266,108.24022346368713,110.91,109.97,33.35,81.12,13.24,35.95,30.98,39.26,13.72,34.53,13.01,8.99,3.07,13.95,23.41,48.25,Cal State Fullerton Titans
"Jaden Henderson, Jefferson De La Cruz Monegro",282.7,551.0,1.97,108.68975495071886,106.71522877304803,108.69,105.98,38.52,84.09,11.39,34.72,20.25,29.3,12.84,35.27,9.95,10.31,3.8,14.83,26.04,48.11,Cal State Fullerton Titans
"Jefferson De La Cruz Monegro, Kendrick De Luna",420.4,775.0,1.21,104.02196737199161,102.81186588076143,104.02,103.12,35.92,83.99,11.5,35.41,20.68,29.07,12.66,34.76,12.41,12.15,4.65,14.86,26.23,47.42,Cal State Fullerton Titans
"Joshua Ward, Landon Seaman",499.0,952.0,1.15,112.91800874643204,111.76362152055408,112.92,111.14,38.86,83.17,11.94,34.46,23.25,32.79,13.51,32.37,13.51,9.85,2.41,14.77,24.2,45.88,Cal State Fullerton Titans
"Christian Williams, Landon Seaman",443.6,843.0,0.97,108.91030568201975,107.93764131857671,108.91,107.25,37.84,85.38,12.18,37.72,21.05,30.04,14.07,30.27,14.55,11.94,2.84,14.43,22.23,44.34,Cal State Fullerton Titans
"Bryce Cofield, Kendrick De Luna",308.6,571.7,0.93,105.15191545574636,104.22094841063053,105.15,105.68,36.81,81.73,11.1,33.29,20.43,29.94,12.51,35.4,10.92,12.15,5.46,16.56,25.72,47.91,Cal State Fullerton Titans
"Bailey Nunn, Christian Williams",135.6,268.2,0.61,106.39097744360902,105.77901063337956,106.39,107.52,33.46,79.32,16.54,43.61,22.93,30.08,10.9,30.83,18.8,11.65,4.14,17.29,22.56,41.73,Cal State Fullerton Titans
"Christian Williams, Kendrick De Luna",400.1,731.4,0.39,104.79390988272411,104.40590179575426,104.79,105.07,36.9,85.45,12.21,37.31,18.79,27.16,13.58,33.19,13.72,12.89,4.53,15.23,24.55,46.77,Cal State Fullerton Titans
"Christian Williams, Joshua Ward",636.0,1188.5,0.32,107.30804810360779,106.98878343399483,107.31,106.89,37.51,85.78,11.35,35.99,20.94,29.94,14.13,31.37,14.3,12.7,3.53,14.13,24.14,45.5,Cal State Fullerton Titans
"Jaden Henderson, Joshua Ward",355.6,678.2,0.07,109.52010952010953,109.45419819290385,109.52,110.26,39.52,84.8,11.4,34.48,19.09,28.56,12.73,34.63,11.54,9.92,3.4,14.36,25.16,47.36,Cal State Fullerton Titans
"Joshua Ward, Kendrick De Luna",474.0,867.8,-0.71,101.90860761700024,102.61684378928122,101.91,104.35,35.79,84.71,11.04,35.44,19.29,27.54,12.78,34.51,12.9,12.55,5.35,14.99,26.03,47.29,Cal State Fullerton Titans
"Christian Williams, Jaden Henderson",285.0,543.8,-1.06,107.97388025383978,109.03240634336935,107.97,109.08,39.36,88.66,13.24,39.92,16.0,24.65,13.43,32.01,12.32,11.4,3.49,13.06,22.99,45.44,Cal State Fullerton Titans
"Christian Williams, KJ Garris",244.2,469.8,-1.45,104.43139348638549,105.88297703039626,104.43,106.57,35.02,82.86,11.32,38.65,23.06,32.03,12.6,32.03,11.96,10.89,3.2,14.52,19.43,44.63,Cal State Fullerton Titans
"KJ Garris, Kendrick De Luna",165.4,306.9,-1.84,105.6170561705617,107.460754167341,105.62,108.9,34.44,78.06,11.48,32.47,25.26,34.44,10.17,36.74,11.48,9.84,4.92,15.74,23.29,46.91,Cal State Fullerton Titans
"Joshua Ward, KJ Garris",272.3,527.2,-2.26,109.54721122190945,111.8024132730015,109.55,113.17,35.12,80.92,12.79,36.26,26.53,34.54,12.02,36.26,12.79,7.44,3.63,14.7,25.19,48.28,Cal State Fullerton Titans
"Davis White, KJ Garris",59.2,111.6,-4.1,104.07552383145291,108.17884405670665,104.08,114.21,35.0,81.97,10.13,37.76,23.95,34.08,14.74,35.0,10.13,8.29,3.68,16.58,23.03,49.74,Cal State Fullerton Titans
"Davis White, Jaden Henderson",134.7,260.3,-4.61,104.66351260017379,109.27500238800268,104.66,110.46,37.85,82.26,11.59,33.6,17.38,24.33,12.75,34.37,6.57,10.04,3.48,18.92,26.65,47.12,Cal State Fullerton Titans
"Bailey Nunn, Davis White",61.1,114.9,-4.65,99.53211399404509,104.18521816562777,99.53,99.53,37.43,85.07,13.61,39.98,11.06,15.31,10.21,35.73,12.76,9.36,5.1,17.86,26.37,45.94,Cal State Fullerton Titans
"Jaden Henderson, Kendrick De Luna",198.3,367.1,-5.24,100.99759201926383,106.23525446579036,101.0,108.43,36.33,89.16,11.56,39.08,16.79,23.39,13.48,35.23,13.21,10.73,5.5,13.21,24.22,48.71,Cal State Fullerton Titans
"Bailey Nunn, Jaden Henderson",164.4,311.4,-5.44,106.44798199067374,111.88587000080148,106.45,112.24,36.02,78.47,13.51,37.31,20.9,26.37,6.75,33.12,19.3,9.97,4.18,15.76,27.66,39.87,Cal State Fullerton Titans
"Bailey Nunn, Kendrick De Luna",158.5,296.7,-5.6,98.93871961656966,104.53828922260018,98.94,107.84,33.89,80.45,12.32,38.0,18.83,26.02,8.56,39.37,13.01,8.9,4.45,15.75,26.36,47.93,Cal State Fullerton Titans
"Davis White, Joshua Ward",262.0,499.7,-6.01,106.16814955513347,112.17386949772145,106.17,111.97,39.59,85.77,11.0,34.79,16.0,22.79,15.0,30.19,11.0,11.2,2.8,18.39,27.99,45.19,Cal State Fullerton Titans
"Davis White, Kendrick De Luna",169.6,311.8,-6.62,99.00032247662044,105.61582641991068,99.0,106.74,35.47,86.1,10.0,35.15,18.06,24.51,15.48,31.28,10.96,11.29,4.51,17.74,26.12,46.76,Cal State Fullerton Titans
"Davis White, Landon Seaman",165.1,315.7,-9.36,108.6086478851134,117.96675191815858,108.61,115.83,39.24,83.18,12.24,35.16,17.89,24.17,13.81,29.82,10.99,10.36,2.83,19.15,27.0,43.63,Cal State Fullerton Titans
"Christian Williams, Davis White",198.3,362.5,-12.53,102.84055567074435,115.3713774351208,102.84,115.83,38.7,88.19,11.89,38.43,13.55,19.63,16.31,27.37,16.31,11.06,3.87,18.8,30.13,43.68,Cal State Fullerton Titans
"Bryce Cofield, Davis White",95.8,189.8,-20.74,95.39035438316013,116.13071214685588,95.39,118.84,33.04,79.94,7.46,27.71,21.85,28.78,13.86,28.78,4.8,11.19,4.8,20.25,29.84,42.64,Cal State Fullerton Titans
"Davius Loury, James Evans Jr.",68.3,135.3,18.35,121.1449676823638,102.79164355703459,121.14,102.68,46.54,98.25,8.13,33.98,19.94,33.24,27.33,43.58,16.25,6.65,1.48,13.3,28.81,70.91,Cal State Northridge Matadors
"Jai Chisolm, Mahmoud Fofana",154.2,278.0,12.89,105.32130362732461,92.4266385520998,105.32,96.85,41.24,90.22,10.31,29.46,12.52,21.36,17.31,42.72,18.41,9.21,5.16,16.94,24.3,60.03,Cal State Northridge Matadors
"Jai Chisolm, Jordan Brinson",135.8,244.9,12.64,103.66173538978072,91.01748807631161,103.66,96.11,39.45,94.43,12.17,36.09,12.59,20.56,19.73,44.91,18.89,10.91,4.2,15.53,25.6,64.64,Cal State Northridge Matadors
"James Evans Jr., Mahmoud Fofana",323.8,611.4,11.54,109.66459828851849,98.12814381133008,109.66,96.52,41.69,89.06,9.25,27.74,17.03,26.44,17.52,38.61,19.47,10.71,4.7,15.9,21.09,56.13,Cal State Northridge Matadors
"Jai Chisolm, Larry Hughes II",126.2,232.1,11.03,100.43136821148101,89.40188877229801,100.43,94.24,37.61,88.49,10.62,36.72,14.6,26.1,16.37,40.26,17.25,10.62,7.08,15.49,28.32,56.63,Cal State Northridge Matadors
"Jai Chisolm, James Evans Jr.",90.6,169.8,10.31,99.8045994288291,89.49191685912241,99.8,93.19,37.88,88.38,7.82,27.66,16.23,28.26,19.24,46.29,15.63,10.82,3.61,17.44,19.24,65.53,Cal State Northridge Matadors
"Joshua O'Garro, Mahmoud Fofana",771.9,1473.0,7.69,111.41368297192807,103.7242703138122,111.41,101.73,40.75,84.05,9.82,26.22,20.1,28.91,14.73,35.7,16.54,10.15,4.03,16.94,22.12,50.43,Cal State Northridge Matadors
"James Evans Jr., Joshua O'Garro",355.8,685.4,7.45,109.60484568791462,102.15529967522883,109.6,99.8,41.1,89.41,9.52,27.83,17.88,26.54,18.75,37.21,18.89,9.66,3.75,16.73,20.48,55.96,Cal State Northridge Matadors
"Grady Lewis, Jai Chisolm",84.1,152.7,6.6,102.90678249248246,96.30818619582665,102.91,100.23,37.42,82.86,8.69,32.07,19.38,36.08,16.71,38.09,16.71,7.35,4.01,16.71,33.41,54.8,Cal State Northridge Matadors
"Josiah Davis, Mahmoud Fofana",814.7,1551.2,5.6,109.59517602085698,103.99987008136155,109.6,102.43,40.24,83.94,9.34,26.23,19.77,29.37,14.52,35.96,16.19,9.98,3.9,16.63,23.35,50.48,Cal State Northridge Matadors
"Davius Loury, Mahmoud Fofana",356.3,667.7,5.54,107.11654633858846,101.58004949552637,107.12,98.28,39.49,85.16,10.17,29.47,17.98,25.34,15.03,36.54,15.47,10.61,3.68,17.83,25.64,51.57,Cal State Northridge Matadors
"Larry Hughes II, Mahmoud Fofana",757.2,1432.0,5.41,109.8969285394188,104.48685071538475,109.9,101.83,40.19,84.66,9.72,27.1,19.79,29.09,15.03,34.95,15.65,10.2,4.27,16.55,23.79,49.98,Cal State Northridge Matadors
"Joshua O'Garro, Larry Hughes II",803.7,1525.3,5.12,111.22807585793642,106.10484406104842,111.23,103.58,40.55,84.99,10.49,28.37,19.63,28.05,15.09,34.98,16.26,9.78,4.21,16.78,23.13,50.07,Cal State Northridge Matadors
"Davius Loury, Joshua O'Garro",391.1,741.9,5.07,106.76061955726917,101.687965557302,106.76,98.92,38.69,84.03,11.17,31.51,18.21,25.79,14.49,37.49,14.23,10.1,3.99,18.21,23.8,51.98,Cal State Northridge Matadors
"Davius Loury, Larry Hughes II",391.3,745.1,5.04,105.63286944996686,100.5947323704333,105.63,98.08,39.1,84.29,10.6,32.07,16.83,23.86,13.52,37.38,13.65,10.07,3.84,17.89,25.05,50.9,Cal State Northridge Matadors
"Jai Chisolm, Joshua O'Garro",127.0,237.0,4.87,100.14979670447251,95.2777199916788,100.15,98.01,37.66,92.02,11.56,35.95,13.27,23.11,20.54,44.51,19.26,7.7,5.99,17.55,24.82,65.05,Cal State Northridge Matadors
"Davius Loury, Jordan Brinson",182.0,331.0,3.92,103.45603118674562,99.53580397230044,103.46,98.06,38.68,91.46,9.3,35.38,16.79,24.29,20.09,41.98,10.8,7.8,4.2,17.09,26.09,62.07,Cal State Northridge Matadors
"James Evans Jr., Jordan Brinson",185.1,344.6,3.9,100.92687950566426,97.0304114490161,100.93,99.75,38.84,93.28,7.65,32.37,15.6,25.31,23.25,41.19,15.89,10.0,4.41,17.95,21.77,64.44,Cal State Northridge Matadors
"Grady Lewis, Mahmoud Fofana",102.8,189.4,3.31,114.42320545381632,111.11111111111111,114.42,113.89,43.31,82.34,8.02,19.25,19.78,31.55,15.51,34.75,9.09,10.16,2.67,18.18,27.27,50.26,Cal State Northridge Matadors
"Joshua O'Garro, Josiah Davis",878.6,1680.8,3.01,109.60037834003312,106.59161339581121,109.6,105.23,39.9,83.53,9.69,27.31,20.1,29.32,14.96,36.36,16.26,9.28,3.96,17.5,22.4,51.32,Cal State Northridge Matadors
"Jordan Brinson, Joshua O'Garro",412.1,780.5,2.65,111.0076125012045,108.35329819517649,111.01,108.95,39.57,86.85,9.38,29.29,22.48,31.73,18.76,38.29,16.06,6.42,3.47,16.83,21.07,57.05,Cal State Northridge Matadors
"James Evans Jr., Josiah Davis",370.0,707.9,2.45,108.35718773999861,105.9063136456212,108.36,103.47,41.19,89.37,9.22,27.79,16.76,27.09,18.57,36.72,18.15,9.22,3.63,16.34,22.2,55.29,Cal State Northridge Matadors
"Aleks Szymczyk, James Evans Jr.",71.7,139.0,2.23,100.75566750629723,98.5257101761956,100.76,98.6,37.42,95.72,7.2,35.98,18.71,30.23,27.35,41.02,10.8,10.8,2.16,17.27,16.55,68.37,Cal State Northridge Matadors
"Davius Loury, Jai Chisolm",79.4,149.8,1.94,100.15329586101176,98.21574725814372,100.15,102.2,39.52,96.75,8.18,36.11,12.94,19.76,22.48,41.56,14.99,11.58,2.04,16.35,29.98,64.04,Cal State Northridge Matadors
"James Evans Jr., Larry Hughes II",331.0,622.0,1.72,108.88024759939687,107.16176051463704,108.88,104.44,42.06,92.53,9.68,30.32,15.08,25.08,20.0,35.24,18.73,9.68,4.29,15.55,23.33,55.24,Cal State Northridge Matadors
"Jai Chisolm, Josiah Davis",187.2,341.1,1.66,99.32945250902661,97.667638483965,99.33,98.74,37.73,88.13,8.84,30.95,15.03,26.23,17.39,40.67,15.92,8.84,4.72,16.8,24.46,58.06,Cal State Northridge Matadors
"Aleks Szymczyk, Davius Loury",69.4,133.9,1.02,100.58309037900874,99.55964005360904,100.58,94.75,37.17,96.94,10.93,46.65,15.31,23.32,25.51,41.55,2.92,9.48,2.19,17.49,24.78,67.06,Cal State Northridge Matadors
"Josiah Davis, Larry Hughes II",797.2,1518.4,0.61,108.90346155100976,108.29136959664953,108.9,106.29,39.54,83.85,9.72,27.86,20.1,29.88,14.62,34.65,15.46,9.59,3.98,16.57,24.34,49.27,Cal State Northridge Matadors
"Jordan Brinson, Mahmoud Fofana",378.9,710.3,0.6,108.77365791880673,108.16901408450703,108.77,108.07,39.54,83.16,9.01,25.75,20.69,30.11,15.34,37.01,15.34,7.18,3.24,17.87,22.09,52.35,Cal State Northridge Matadors
"Grady Lewis, Larry Hughes II",202.9,376.0,0.45,114.20086393088553,113.75401349846013,114.2,117.17,42.93,85.04,10.53,26.73,17.82,28.08,15.93,34.83,14.58,8.37,3.51,17.55,29.16,50.76,Cal State Northridge Matadors
