athlete_id,o_rapm,d_rapm,rapm,athlete_display_name,team_id,team_display_name,total_poss
4702994,1.45,-0.25,1.2,Brandon Noel,2750,Wright State Raiders,2121.5558920304798
5106457,1.18,0.01,1.19,Elijah Ormiston,6,South Alabama Jaguars,626.7792378224088
4897479,0.56,0.63,1.19,Michael Duax,526,Florida Gulf Coast Eagles,1265.136543543194
5239526,0.66,0.53,1.19,Amaël L'Etang,2168,Dayton Flyers,781.5628277505034
5176660,0.88,0.31,1.19,Hasan Abdul Hakim,292,UT Rio Grande Valley Vaqueros,655.92
4702078,-0.11,1.3,1.19,Kellen Tynes,311,Maine Black Bears,2115.99525776109
5176289,0.61,0.57,1.19,Amahrie Simpkins,2415,Morgan State Bears,1649.49060664188
4897008,0.31,0.88,1.19,Wes Peterson Jr.,2066,Binghamton Bearcats,1254.6141222540725
4704015,0.7,0.48,1.19,Jalen Speer,276,Marshall Thundering Herd,1442.0571261400896
4433277,0.76,0.42,1.19,Manny Obaseki,245,Texas A&M Aggies,666.0241921528251
5176818,0.63,0.56,1.19,Rich Byhre,2900,St. Thomas-Minnesota Tommies,1029.3810981157199
5108145,1.36,-0.18,1.18,Louie Jordan,2378,UMBC Retrievers,1954.8903824184586
5242555,0.41,0.77,1.18,Achile Spadone,2083,Bucknell Bison,1862.286053734475
4703923,1.51,-0.33,1.18,Kyler Filewich,2747,Wofford Terriers,2022.09387308142
5240369,1.29,-0.12,1.17,Aiden Tobiason,218,Temple Owls,1466.460689227056
5241260,0.5,0.68,1.17,Jeremiah Cherry,2439,UNLV Rebels,1823.815104698687
5106738,1.5,-0.33,1.17,Charlie Williams,288,Lipscomb Bisons,801.661843808534
5105593,0.16,1.01,1.17,Jaquan Sanders,2275,Hofstra Pride,922.2716418405792
4897714,-0.3,1.46,1.17,Trazarien White,2628,TCU Horned Frogs,1535.8375818437817
5108093,0.65,0.51,1.16,Delrecco Gillespie,2309,Kent State Golden Flashes,1016.5537574352611
4433594,-0.18,1.34,1.16,Efton Reid III,154,Wake Forest Demon Deacons,1822.1571453171623
4703131,0.89,0.27,1.16,Byron Joshua,399,UAlbany Great Danes,1945.2591014718716
4698721,0.95,0.21,1.16,Emarion Ellis,2447,Nicholls Colonels,662.1527040286649
4683748,0.33,0.82,1.15,Ty Harper,2754,Youngstown State Penguins,2193.7313524353535
4897936,1.19,-0.04,1.15,Jayden Jackson,2464,Northern Arizona Lumberjacks,2011.9445420901507
5193761,-0.59,1.74,1.15,Markeith Browning II,2815,Lindenwood Lions,2070.501388614812
5105855,0.89,0.26,1.15,Camden Heide,2509,Purdue Boilermakers,750.8667384240939
5108043,0.55,0.6,1.15,Ola Ajiboye,2635,Tennessee Tech Golden Eagles,593.8486499535337
4897911,0.2,0.94,1.15,Elvin Edmonds IV,2083,Bucknell Bison,1714.390266208192
4701259,-0.33,1.48,1.15,Ileri Ayo-Faleye,261,Vermont Catamounts,2023.5008698818656
5108892,0.11,1.03,1.15,Trey Miller,292,UT Rio Grande Valley Vaqueros,1919.815884869862
5178207,0.72,0.42,1.14,Dominique Daniels Jr.,2856,California Baptist Lancers,1792.1329934598534
4592773,1.13,0.01,1.14,Joshua Corbin,350,UNC Wilmington Seahawks,761.4316870465896
4433567,0.67,0.48,1.14,Dallion Johnson,526,Florida Gulf Coast Eagles,1911.1625799261237
5106728,0.71,0.42,1.14,Christian May,119,Towson Tigers,1591.0868322499923
5242116,-0.16,1.3,1.14,Ashton Williamson,2229,Florida International Panthers,970.319203885194
4702052,1.05,0.09,1.13,Christian Turner,326,Texas State Bobcats,1448.1625942382902
4576062,0.91,0.22,1.13,Nijel Pack,2390,Miami Hurricanes,520.88
4703234,1.34,-0.2,1.13,Devontae Blanton,2198,Eastern Kentucky Colonels,2075.4945165836734
4912957,0.53,0.61,1.13,Justus Jackson,2634,Tennessee State Tigers,1217.8679783394061
5106241,0.21,0.92,1.13,Jayden Williams,159,Dartmouth Big Green,578.5676988930024
4684208,0.41,0.72,1.13,Brooks Barnhizer,77,Northwestern Wildcats,1150.88
5106877,0.41,0.72,1.13,Dre Bullock,233,South Dakota Coyotes,690.1362932863434
5108081,1.06,0.07,1.13,Nate Calmese,265,Washington State Cougars,2130.7201252694194
5107271,1.55,-0.43,1.12,Cam Morris III,2349,UMass Lowell River Hawks,1835.3188047669237
4685683,0.28,0.85,1.12,Aaron Bradshaw,194,Ohio State Buckeyes,500.7628218467079
4703996,0.41,0.71,1.12,Martaz Robinson,2169,Delaware State Hornets,1770.8526990853084
4706129,0.24,0.88,1.12,Ryan Jolly,2737,Winthrop Eagles,501.76334512290816
4701551,0.99,0.13,1.12,Chuck Harris,2567,SMU Mustangs,1004.6290736080846
5037881,1.07,0.05,1.12,Trent Pierce,142,Missouri Tigers,947.2763535345977
5105848,0.04,1.08,1.12,Demetrius Lilley,2325,La Salle Explorers,1393.76603847337
5107307,0.97,0.15,1.12,Andrew King,2210,Elon Phoenix,1971.661206062009
4433165,0.71,0.4,1.12,DeMarr Langford Jr.,399,UAlbany Great Danes,1981.3529482323568
5174557,0.08,1.04,1.12,Naithan George,59,Georgia Tech Yellow Jackets,2266.8254996235983
5106261,0.31,0.8,1.11,Ernest Udeh Jr.,2628,TCU Horned Frogs,1678.726219956038
4702666,-0.03,1.14,1.11,Tyree Ihenacho,264,Washington Huskies,1515.679475439637
4712832,0.8,0.3,1.11,Barrington Hargress,27,UC Riverside Highlanders,2095.306765296082
5108006,2.0,-0.9,1.11,Javan Simmons,2649,Toledo Rockets,2133.845400573444
5243396,0.96,0.14,1.1,Robert Smith,2169,Delaware State Hornets,1916.014994498266
4592403,0.27,0.83,1.1,C.J. Walker,151,East Carolina Pirates,1885.2479670107612
5149078,0.61,0.48,1.1,Moustapha Thiam,2116,UCF Knights,2052.031318896124
5107248,0.62,0.47,1.09,Terrance Ford Jr.,2032,Arkansas State Red Wolves,1817.194505216259
5177099,0.22,0.87,1.09,Sully Adewale,399,UAlbany Great Danes,696.72
5174851,0.69,0.4,1.09,Keyshawn Mitchell,2803,Bryant Bulldogs,2008.4860821301816
5242439,-0.19,1.28,1.09,Clayton Jackson,2815,Lindenwood Lions,635.8816238298549
5109784,-0.28,1.37,1.09,Jalil Beaubrun,2026,App State Mountaineers,1349.5497187772635
5174587,-0.26,1.34,1.08,Kailon Nicholls,2459,Northern Illinois Huskies,994.8933481663352
5176665,-0.02,1.1,1.08,Jamal West Jr.,2447,Nicholls Colonels,1704.1078732792612
4433611,-0.09,1.17,1.08,Randy Brady,6,South Alabama Jaguars,1204.4954461937448
5060730,0.08,1.0,1.08,Jaeden Mustaf,59,Georgia Tech Yellow Jackets,883.4793248601352
5177040,0.17,0.92,1.08,Jailen Bedford,2439,UNLV Rebels,754.0930371585019
4896453,-0.4,1.47,1.08,Tuongthach Gatkek,2031,Little Rock Trojans,1891.181235950754
5176274,0.77,0.3,1.08,Kalifa Sakho,2534,Sam Houston Bearkats,1963.0366286354024
4683635,0.09,0.98,1.08,Michael O'Connell,152,NC State Wolfpack,1907.0048700079897
5243102,0.54,0.54,1.08,Jeremy Elyzee,2545,SE Louisiana Lions,2001.5667013903474
5107830,-0.18,1.25,1.07,Maleek Arington,2547,Seattle U Redhawks,1836.2097194426783
4702120,0.78,0.29,1.07,Carson Towt,2464,Northern Arizona Lumberjacks,2097.271324133501
5243096,0.22,0.85,1.07,EJ Ryans,2711,Western Michigan Broncos,600.1712701888704
4711679,1.25,-0.18,1.07,Carter Whitt,2057,Belmont Bruins,2113.1575445797857
4702976,1.04,0.03,1.06,Josh Odunowo,2378,UMBC Retrievers,2024.679563625348
5110039,0.81,0.25,1.06,Corey Washington,2724,Wichita State Shockers,1980.6674634578517
5176067,-0.06,1.12,1.06,Andrew Phillips,322,Lafayette Leopards,1716.3960060646928
4898266,0.01,1.04,1.06,Jared Billups,2244,George Mason Patriots,771.1358388446109
4706609,0.85,0.2,1.05,Kalib Mathews,2511,Queens University Royals,1350.8789347079462
5176836,0.51,0.55,1.05,Darius Duffy,270,Milwaukee Panthers,969.5734748699052
4902436,1.06,-0.0,1.05,Timmy Adedire,2428,North Carolina Central Eagles,1331.845116071293
4398279,0.99,0.06,1.05,Messiah Jones,119,Towson Tigers,1167.291871349311
5106846,1.12,-0.07,1.05,Jamal Sumlin,2309,Kent State Golden Flashes,504.48136463815575
5239561,0.29,0.76,1.05,Jase Richardson,127,Michigan State Spartans,573.4835484724447
5177299,-0.4,1.45,1.04,Tyje Kelton,2681,Wagner Seahawks,1331.8177521815994
5177349,0.6,0.45,1.04,Isaac Ondekane,2437,Omaha Mavericks,2000.8505874949324
4904726,1.63,-0.59,1.04,Marlon Short,2378,UMBC Retrievers,852.4284460528362
4612129,0.36,0.68,1.04,Bijan Cortes,2724,Wichita State Shockers,1372.6261874331933
5122918,0.74,0.3,1.04,Ahmet Jonovic,71,Bradley Braves,819.7980372741603
4897926,0.69,0.34,1.04,Sam Lecholat,147,Montana State Bobcats,782.8675390048869
5105978,0.37,0.66,1.03,Christ Essandoko,2507,Providence Friars,538.551738372298
5108925,0.39,0.64,1.03,Alonzo Dodd,2026,App State Mountaineers,1161.4988612987227
5107851,1.0,0.02,1.03,Ryan Abelman,2464,Northern Arizona Lumberjacks,1050.3355457001849
5106790,0.72,0.3,1.02,Eric Mulder,2870,Purdue Fort Wayne Mastodons,1426.0111542819388
5061569,-0.3,1.32,1.02,Caleb Williams,46,Georgetown Hoyas,790.5835652449603
4692907,-0.08,1.1,1.02,Julian Hammond III,38,Colorado Buffaloes,2068.0317782252896
4896994,0.93,0.09,1.02,Reyne Smith,97,Louisville Cardinals,1127.0883987014802
5107797,-0.44,1.46,1.02,Paul Otieno,2514,Quinnipiac Bobcats,2150.069559867172
5105779,0.34,0.68,1.01,Kobe MaGee,2182,Drexel Dragons,2033.883867978755
5174947,0.4,0.61,1.01,Colby Duggan,2097,Campbell Fighting Camels,1426.2071336576228
5176789,0.55,0.46,1.01,Devon Barnes,2638,UTEP Miners,1900.011478721427
4898009,0.7,0.31,1.01,Basheer Jihad,9,Arizona State Sun Devils,1977.3847200825965
5106591,0.49,0.51,1.01,Brayden Reynolds,161,Fairleigh Dickinson Knights,619.3373143543272
5107153,0.59,0.42,1.0,Kaleb Smith,27,UC Riverside Highlanders,2006.7910331619587
4701576,0.4,0.6,1.0,Tanner Christensen,62,Hawai'i Rainbow Warriors,1883.8366092240344
4694228,0.57,0.43,1.0,CJ Noland,167,New Mexico Lobos,846.7052316384741
4433151,0.44,0.56,1.0,Ethan Morton,36,Colorado State Rams,978.3957223589094
5242402,0.61,0.39,1.0,Riley Parker,2598,Saint Francis Red Flash,2073.549026359608
5107170,0.31,0.69,1.0,Caden Pierce,163,Princeton Tigers,1716.550095665186
5177559,0.52,0.48,1.0,Ja'Derryus Eatmon,50,Florida A&M Rattlers,1382.1303156307044
5176237,1.36,-0.36,1.0,Deyton Albury,328,Utah State Aggies,1211.5798547851932
4897689,0.16,0.83,0.99,Josh Farmer,2640,Texas Southern Tigers,696.4540037246124
5176580,0.77,0.22,0.99,Marcus Glover,2916,Incarnate Word Cardinals,957.9794385195374
5060708,1.18,-0.19,0.99,John Mobley Jr.,194,Ohio State Buckeyes,1409.6972845766074
5175007,0.79,0.2,0.99,Andrej Stojakovic,25,California Golden Bears,1813.7514561502362
4700841,0.59,0.4,0.99,Kasen Jennings,58,South Florida Bulls,1648.1823150227722
5174637,-0.45,1.44,0.99,Cian Medley,2309,Kent State Golden Flashes,2011.8711916336329
5241310,-0.08,1.06,0.98,Rich Smith,2000,Abilene Christian Wildcats,1370.912315232676
5105821,0.43,0.55,0.98,Jaden Henley,2439,UNLV Rebels,1594.6059283218108
5177605,-0.39,1.37,0.98,Jordan Johnson,2582,Southern Jaguars,1687.2081783567498
5242572,0.37,0.61,0.98,Danquez Dawsey,2320,Lamar Cardinals,579.5140124649901
4701128,0.13,0.84,0.98,Ronnie DeGray III,2724,Wichita State Shockers,621.8834839684157
4897346,0.54,0.43,0.97,Dylan Hayman,2916,Incarnate Word Cardinals,1847.0636164338375
5242985,0.55,0.42,0.97,Travis Harper II,2634,Tennessee State Tigers,1479.3404259441854
5105622,-0.1,1.07,0.97,Brennan Rigsby Jr.,135,Minnesota Golden Gophers,817.8595942705035
5105594,0.77,0.2,0.97,Tae Davis,87,Notre Dame Fighting Irish,2033.3269338341902
5107350,0.45,0.52,0.97,Asher Woods,2655,Tulane Green Wave,1504.6735812777333
4719466,0.19,0.78,0.97,TJ Gadsden,2275,Hofstra Pride,1539.3732273949965
5108770,0.88,0.08,0.97,Jevin Muniz,526,Florida Gulf Coast Eagles,1918.3704151846616
4397011,0.9,0.07,0.97,Jerome Hunter,2752,Xavier Musketeers,659.9279731546601
5105589,0.1,0.87,0.97,Brendan Hausen,2306,Kansas State Wildcats,2014.6219604736953
4685658,0.6,0.37,0.96,Taylor Bol Bowen,52,Florida State Seminoles,1697.9517768370001
5176685,0.49,0.47,0.96,Kwo Agwa,292,UT Rio Grande Valley Vaqueros,1166.8853679854042
4896934,0.4,0.56,0.96,Kiran Oliver,2415,Morgan State Bears,1107.0903509143925
4712845,0.63,0.33,0.96,Isaac McKneely,258,Virginia Cavaliers,1895.5995290936876
4701236,-0.02,0.98,0.96,Chaunce Jenkins,2550,Seton Hall Pirates,768.6800000000001
4898234,0.73,0.23,0.96,Philip Byriel,163,Princeton Tigers,970.9336601541569
4432836,1.19,-0.24,0.96,Patrick McCaffery,2086,Butler Bulldogs,2011.0601259644488
5106868,0.45,0.5,0.96,Arturo Dean,197,Oklahoma State Cowboys,1063.226361287122
4702490,0.64,0.31,0.95,Miles Brewster,104,Boston University Terriers,1872.6078250989615
4593724,0.34,0.61,0.95,Ahmir Langlais,2634,Tennessee State Tigers,695.8121045686938
4685650,0.27,0.67,0.95,Christian Jones,45,George Washington Revolutionaries,1147.1245534593481
4897577,-0.35,1.3,0.95,Kevin Kalu,2638,UTEP Miners,1800.253623169908
5242602,-0.02,0.96,0.94,Zawdie Jackson,166,New Mexico State Aggies,1845.57507885501
5179285,-0.44,1.38,0.94,Zach Bell,294,Jacksonville Dolphins,1967.111634860881
4433185,-0.35,1.29,0.94,Antwan Burnett,2755,Grambling Tigers,1585.5569646934402
4684718,1.09,-0.16,0.94,Corey Floyd Jr.,2507,Providence Friars,1579.3202213327502
4701839,0.64,0.29,0.94,Femi Odukale,135,Minnesota Golden Gophers,1827.62415209721
4683697,0.74,0.19,0.94,J.J. Starling,183,Syracuse Orange,1711.4749880514216
4702017,0.07,0.86,0.93,Kobe Williamson,2547,Seattle U Redhawks,955.4431612584006
5175727,0.54,0.39,0.93,Carlous Williams,2634,Tennessee State Tigers,1833.5420800815425
4432197,0.74,0.19,0.93,Davonte Davis,197,Oklahoma State Cowboys,705.0777576411429
4574701,0.63,0.3,0.93,Anthony Leal,84,Indiana Hoosiers,813.1332676985012
5107230,0.71,0.21,0.93,Nate Brafford,290,Georgia Southern Eagles,992.5977435446939
5247863,0.6,0.33,0.93,Sam Duskin,2005,Air Force Falcons,515.4179342431531
4701181,0.46,0.46,0.93,Jabe Mullins,147,Montana State Bobcats,1500.1394463576632
5105527,1.37,-0.44,0.93,Denzel Aberdeen,57,Florida Gators,517.4730219017362
4432188,0.5,0.42,0.92,Dawson Garcia,135,Minnesota Golden Gophers,2024.6338241280534
4702503,0.55,0.37,0.92,Jeff Woodward,2142,Colgate Raiders,1535.2003544151478
5178199,-0.37,1.29,0.92,Jakobi Heady,2117,Central Michigan Chippewas,1792.9854317785312
4703801,-0.35,1.27,0.92,Brent Davis,112358,Long Island University Sharks,1058.7340064538978
5242571,-0.11,1.03,0.92,Alexis Marmolejos,2320,Lamar Cardinals,1994.5255812699916
4702041,-0.53,1.45,0.92,Juhlawnei Stone,2617,Stephen F. Austin Lumberjacks,1441.224179543348
4897904,0.83,0.09,0.92,Kyrell Luc,2344,Longwood Lancers,1864.9234662003114
4684146,0.54,0.37,0.92,Tyler Powell,331,Eastern Washington Eagles,945.9825023340594
4905250,0.88,0.04,0.92,Mekhi Mason,264,Washington Huskies,1179.7883223886834
5106054,0.11,0.8,0.91,Colin McKenzie,2569,South Carolina State Bulldogs,1435.6059113435429
4585606,0.63,0.28,0.91,Connor Kochera,2166,Davidson Wildcats,2087.270478502426
5105540,1.02,-0.12,0.91,Shawn Jones Jr.,344,Mississippi State Bulldogs,556.9981804264921
4896959,0.89,0.01,0.91,Hassan Perkins,2379,Maryland Eastern Shore Hawks,659.258531008099
5243368,-0.07,0.98,0.91,Joe Manning,2582,Southern Jaguars,1535.1332138987293
4711281,1.0,-0.09,0.91,Drew Steffe,79,Southern Illinois Salukis,1187.7303044971557
4431875,0.49,0.42,0.91,Julian Rishwain,2439,UNLV Rebels,1613.9878646717304
4869777,0.5,0.41,0.91,Karter Knox,8,Arkansas Razorbacks,1287.3638885757591
4703003,-0.02,0.93,0.91,Jakari Spence,294,Jacksonville Dolphins,1938.665259012014
5242126,0.14,0.76,0.91,Braedan Lue,338,Kennesaw State Owls,2073.209435368831
5241774,0.35,0.55,0.9,Bismark Nsiah,161,Fairleigh Dickinson Knights,1783.0431338962503
4912455,0.88,0.02,0.9,Braeden Shrewsberry,87,Notre Dame Fighting Irish,1682.3004115436456
5108062,-0.46,1.36,0.9,Ryan Prather Jr.,2523,Robert Morris Colonials,1038.4112873777772
5239621,1.33,-0.43,0.9,Erik Timko,48,Delaware Blue Hens,2120.3770419858333
4703979,0.38,0.52,0.9,Lu'Cye Patterson,135,Minnesota Golden Gophers,1980.0182965677784
5175666,0.56,0.34,0.89,Johan Nziemi,2344,Longwood Lancers,562.046759469988
5105761,0.61,0.28,0.89,Ante Brzovic,232,Charleston Cougars,2120.8483518038356
4432402,1.38,-0.49,0.89,Josh Banks,2427,UNC Asheville Bulldogs,1913.7838059917883
4433616,-0.27,1.16,0.89,Frankie Collins,2628,TCU Horned Frogs,557.88
5241674,0.93,-0.04,0.89,Dan Gherezgher,94,Northern Kentucky Norse,804.6213909451143
4870444,1.12,-0.24,0.89,Juanse Gorosito,2050,Ball State Cardinals,1616.5936173823538
4701211,0.66,0.23,0.89,Jalin Anderson,2916,Incarnate Word Cardinals,1767.8276118426857
5175952,0.31,0.57,0.89,Malik Mack,46,Georgetown Hoyas,1936.2915176064096
4897337,0.46,0.43,0.89,Trae English,2447,Nicholls Colonels,859.133573083094
5174636,-0.09,0.98,0.89,Dasear Haskins,2603,Saint Joseph's Hawks,595.1279436037179
4432988,0.61,0.27,0.89,Mark Freeman,256,James Madison Dukes,1567.787947422577
4433606,0.11,0.77,0.88,John Christofilis,2547,Seattle U Redhawks,1735.3794477909564
4897192,-0.19,1.06,0.88,AJ Lopez,311,Maine Black Bears,2096.989529031323
5174599,0.15,0.73,0.88,Trey Autry,45,George Washington Revolutionaries,1062.3608578115072
4897053,0.6,0.27,0.87,Kacper Klaczek,399,UAlbany Great Danes,1621.6734009482277
5176031,0.79,0.08,0.87,Josh Scovens,349,Army Black Knights,1846.6424898906648
4432514,0.09,0.78,0.87,Jahlil White,2325,La Salle Explorers,1858.3265805874037
5105658,0.93,-0.06,0.87,Dylan Darling,304,Idaho State Bengals,1743.6319551623333
4897090,1.03,-0.16,0.87,Primo Spears,2636,UTSA Roadrunners,2067.946646825658
5178200,0.86,0.01,0.87,Seneca Willoughby,2065,Bethune-Cookman Wildcats,1060.352856079801
5117707,-0.24,1.11,0.87,Grady Lewis,2463,Cal State Northridge Matadors,1152.8578505192856
5176153,0.62,0.25,0.87,Marcus Hill,152,NC State Wolfpack,1723.981181028578
5241777,0.11,0.76,0.87,Dylan Jones,161,Fairleigh Dickinson Knights,1997.4965734071443
5107203,0.39,0.48,0.87,Kody Williams,62,Hawai'i Rainbow Warriors,1371.5929273236416
4816113,0.72,0.14,0.86,Alston Mason,9,Arizona State Sun Devils,1985.994672157793
4701572,-0.6,1.47,0.86,Hunter Jack Madden,2000,Abilene Christian Wildcats,1830.845152325228
4432527,-0.29,1.15,0.86,Desmond Polk,2565,SIU Edwardsville Cougars,2040.0741258059709
4597867,0.66,0.2,0.86,Keeshawn Kellman,526,Florida Gulf Coast Eagles,1670.6252435864576
4684309,0.54,0.32,0.86,Elijah Tucker,2344,Longwood Lancers,1509.3930487977566
5239996,1.47,-0.61,0.86,Josh Harris,2454,North Florida Ospreys,1899.8383388342525
5177348,-0.09,0.94,0.86,Nathan Johnson Jr.,2815,Lindenwood Lions,577.5727993864366
5175670,1.24,-0.38,0.86,Samage Teel,282,Indiana State Sycamores,2209.6073199598973
5164368,0.18,0.67,0.86,David Punch,2628,TCU Horned Frogs,1517.086792761646
4701156,0.37,0.48,0.85,KJ McClurg,2344,Longwood Lancers,549.84
5175860,1.19,-0.34,0.85,Tucker Anderson,328,Utah State Aggies,731.035253157098
4703122,1.43,-0.58,0.85,Jordan Ivy-Curry,2116,UCF Knights,1924.135059885992
5177275,-0.53,1.38,0.85,Adam Clark,2771,Merrimack Warriors,2084.125553336759
4897371,-0.47,1.32,0.85,Jackson Price,2368,Marist Red Foxes,1302.6203705251799
4696316,-0.53,1.37,0.85,Cameron Hildreth,154,Wake Forest Demon Deacons,1826.5567803159795
4898333,1.31,-0.47,0.84,Montavious Myrick,2198,Eastern Kentucky Colonels,1543.1309844065229
5105663,0.4,0.44,0.84,Nico Nobili,104,Boston University Terriers,1134.6732987932264
4684289,0.79,0.05,0.84,Tre Carroll,2226,Florida Atlantic Owls,1025.3683834806038
4702993,1.0,-0.16,0.84,Alex Huibregtse,2750,Wright State Raiders,2024.6355736050002
4895746,0.37,0.47,0.84,Jayden Reid,58,South Florida Bulls,1847.9903997043673
4702431,0.55,0.28,0.84,Andersson Garcia,245,Texas A&M Aggies,573.5424910257309
5106206,0.11,0.72,0.84,Landon Lewis,225,Brown Bears,1286.1274908231958
4684620,0.91,-0.08,0.83,Adante' Holiman,290,Georgia Southern Eagles,1220.435453761358
4577803,0.29,0.54,0.83,Brandon Weston,2634,Tennessee State Tigers,1704.92
5108045,0.73,0.1,0.83,Markus Harding,282,Indiana State Sycamores,1827.423564937696
4432092,1.41,-0.58,0.83,Joe Pridgen,149,Montana Grizzlies,2006.101250707732
4845373,0.42,0.41,0.83,Dai Dai Ames,258,Virginia Cavaliers,1551.2880906940982
4683743,-0.04,0.86,0.83,Luke Goode,84,Indiana Hoosiers,1017.237905079735
5179096,0.1,0.73,0.82,Michael Teal,2569,South Carolina State Bulldogs,658.7808497452033
5106727,0.52,0.3,0.82,Dylan Williamson,119,Towson Tigers,1773.7515060012686
5108718,1.03,-0.21,0.82,Marvin McGhee III,2934,Cal State Bakersfield Roadrunners,1864.0070242708034
4712834,-0.54,1.36,0.82,Dashon Gittens,2229,Florida International Panthers,1937.1574440746235
4897066,0.29,0.53,0.82,Andrés Marrero,2325,La Salle Explorers,900.1482161083818
4848621,0.11,0.71,0.82,Bryce Cash,2511,Queens University Royals,1897.1476951849977
5240406,1.11,-0.29,0.82,David Hermes,2636,UTSA Roadrunners,855.9603574647454
5242121,0.34,0.48,0.82,Quel'Ron House,55,Jacksonville State Gamecocks,1144.5838195924418
4898208,0.12,0.7,0.82,Kino Lilly Jr.,225,Brown Bears,1732.2311661892998
4432121,0.65,0.17,0.81,Lance Terry,59,Georgia Tech Yellow Jackets,1689.4868691978356
5107345,0.81,0.0,0.81,Marcus Kell,2717,Western Carolina Catamounts,1049.6623131931437
5240883,0.71,0.11,0.81,Isaiah Sy,204,Oregon State Beavers,547.6288657731723
5105876,1.26,-0.45,0.81,Lamar Wilkerson,2534,Sam Houston Bearkats,2101.7705713636205
5105670,0.39,0.42,0.81,Ruot Bijiek,2083,Bucknell Bison,2064.67565593041
5106463,0.45,0.36,0.81,Bryce Baker,2737,Winthrop Eagles,681.3699704158541
4567710,1.06,-0.25,0.81,Quinton Mincey,2349,UMass Lowell River Hawks,2102.885863463477
4702767,-0.07,0.88,0.81,Terell Strickland,112358,Long Island University Sharks,1578.987082291427
4592217,0.05,0.75,0.81,Rick Issanza,2351,Loyola Marymount Lions,874.0928314428062
4683744,0.58,0.23,0.81,Roosevelt Wheeler,2193,East Tennessee State Buccaneers,655.4976234393409
4591259,1.4,-0.59,0.81,Koby Brea,96,Kentucky Wildcats,848.9773960502524
5107357,0.31,0.5,0.81,AJ Smith,232,Charleston Cougars,1660.2937403434787
5107259,-0.1,0.91,0.8,Luke Jungers,314,Iona Gaels,1011.669137248628
5176028,0.08,0.72,0.8,Greg Jones,44,American University Eagles,1888.2646841326155
5177655,0.26,0.54,0.8,Tay Knox,2710,Western Illinois Leathernecks,649.16
